Time,Inj Gas Meter Volume Instantaneous,Inj Gas Meter Volume Setpoint,Inj Gas Valve Percent Open,deviation
10/09/2024 8:12:00 pm,756.9012,750.0,45.472215,6.901200000000017
10/09/2024 8:14:00 pm,756.129675,750.0,45.47514,6.12967500000002
10/09/2024 8:16:00 pm,755.6078249999999,750.0,45.475645,5.607824999999934
10/09/2024 8:18:00 pm,754.791075,750.0,45.47878,4.791074999999978
10/09/2024 8:20:00 pm,754.74495,750.0,45.4763933333333,4.744950000000017
10/09/2024 8:22:00 pm,753.930975,750.0,45.481235,3.9309749999999894
10/09/2024 8:24:00 pm,752.69205,750.0,45.479965,2.6920499999999947
10/09/2024 8:26:00 pm,754.0641,750.0,45.479735,4.064100000000053
10/09/2024 8:28:00 pm,755.234775,750.0,45.47542,5.234775000000013
10/09/2024 8:32:00 pm,755.4168,750.0,45.4751433333333,5.4167999999999665
10/09/2024 8:34:00 pm,756.3749250000001,750.0,45.47311,6.374925000000076
10/09/2024 8:36:00 pm,755.239425,750.0,45.473165,5.239424999999983
10/09/2024 8:38:00 pm,755.869275,750.0,45.478615,5.869275000000016
10/09/2024 8:40:00 pm,757.0383,750.0,45.472455,7.038300000000049
10/09/2024 8:42:00 pm,757.460325,750.0,45.469965,7.460325000000012
10/09/2024 8:44:00 pm,755.6360500000005,750.0,45.4747,5.636050000000523
10/09/2024 8:46:00 pm,754.054575,750.0,45.478025,4.054575
10/09/2024 8:48:00 pm,753.042,750.0,45.48344,3.04200000000003
10/09/2024 8:50:00 pm,753.862875,750.0,45.481415,3.862875000000031
10/09/2024 8:52:00 pm,753.57105,750.0,45.480695,3.571050000000014
10/09/2024 8:56:00 pm,755.21685,750.0,45.4769766666667,5.216850000000022
10/09/2024 8:58:00 pm,756.322575,750.0,45.47528,6.322575000000029
10/09/2024 9:00:00 pm,757.2804,750.0,45.46949,7.280399999999986
10/09/2024 9:02:00 pm,755.5280250000001,750.0,45.475875,5.528025000000071
10/09/2024 9:04:00 pm,754.80435,750.0,45.476885,4.8043499999999995
10/09/2024 9:06:00 pm,756.584625,750.0,45.47577,6.58462499999996
10/09/2024 9:08:00 pm,756.9792,750.0,45.4717633333333,6.979199999999992
10/09/2024 9:10:00 pm,756.9879,750.0,45.471425,6.987899999999968
10/09/2024 9:12:00 pm,756.94965,750.0,45.474255,6.94965000000002
10/09/2024 9:14:00 pm,757.4175,750.0,45.4727,7.417500000000018
10/09/2024 9:18:00 pm,756.15885,750.0,45.473005,6.1588500000000295
10/09/2024 9:20:00 pm,756.7139500000005,750.0,45.47311,6.713950000000523
10/09/2024 9:22:00 pm,757.488075,750.0,45.469995,7.488074999999981
10/09/2024 9:24:00 pm,756.2115,750.0,45.47415,6.211500000000001
10/09/2024 9:26:00 pm,754.161075,750.0,45.47792,4.1610749999999825
10/09/2024 9:28:00 pm,755.209575,750.0,45.47729,5.2095749999999725
10/09/2024 9:30:00 pm,756.108075,750.0,45.47475,6.108074999999985
10/09/2024 9:32:00 pm,756.6747,750.0,45.4732033333333,6.67470000000003
10/09/2024 9:34:00 pm,758.321025,750.0,45.468775,8.321024999999963
10/09/2024 9:36:00 pm,755.8498500000001,750.0,45.47498,5.84985000000006
10/09/2024 9:38:00 pm,757.583325,750.0,45.47242,7.583324999999945
10/09/2024 9:42:00 pm,756.7554749999999,750.0,45.47124,6.755474999999933
10/09/2024 9:44:00 pm,757.1529,750.0,45.4723066666667,7.152900000000045
10/09/2024 9:46:00 pm,756.3291,750.0,45.47189,6.3291000000000395
10/09/2024 9:48:00 pm,756.5155500000001,750.0,45.47406,6.515550000000076
10/09/2024 9:50:00 pm,754.41855,750.0,45.478445,4.418549999999982
10/09/2024 9:52:00 pm,756.04785,750.0,45.47484,6.0478500000000395
10/09/2024 9:54:00 pm,757.6534999999994,750.0,45.4693733333333,7.65349999999944
10/09/2024 9:56:00 pm,756.7144499999999,750.0,45.4729,6.7144499999999425
10/09/2024 9:58:00 pm,757.336425,750.0,45.470725,7.336424999999963
10/09/2024 10:00:00 pm,757.064475,750.0,45.470025,7.064475000000016
10/09/2024 10:02:00 pm,757.287975,750.0,45.47231,7.28797499999996
10/09/2024 10:06:00 pm,757.374,750.0,45.467415,7.374000000000024
10/09/2024 10:08:00 pm,759.0387499999995,750.0,45.4665766666667,9.038749999999482
10/09/2024 10:10:00 pm,759.438225,750.0,45.466065,9.438224999999989
10/09/2024 10:12:00 pm,759.254775,750.0,45.46479,9.254774999999995
10/09/2024 10:14:00 pm,760.251975,750.0,45.4621,10.251975000000016
10/09/2024 10:16:00 pm,761.48955,750.0,45.45943,11.489550000000008
10/09/2024 10:18:00 pm,759.9596500000005,750.0,45.4637566666667,9.959650000000465
10/09/2024 10:20:00 pm,761.066325,750.0,45.461085,11.066325000000006
10/09/2024 10:22:00 pm,760.4463000000001,750.0,45.462285,10.446300000000065
10/09/2024 10:24:00 pm,760.5135,750.0,45.46024,10.513500000000022
10/09/2024 10:26:00 pm,761.102625,750.0,45.460585,11.102624999999989
10/09/2024 10:30:00 pm,760.344,750.0,45.46244,10.344000000000051
10/09/2024 10:32:00 pm,760.8557999999999,750.0,45.46077,10.855799999999931
10/09/2024 10:34:00 pm,760.8722250000001,750.0,45.46189,10.872225000000071
10/09/2024 10:36:00 pm,758.8509,750.0,45.465895,8.850900000000024
10/09/2024 10:38:00 pm,759.7377,750.0,45.465665,9.737700000000018
10/09/2024 10:40:00 pm,760.147875,750.0,45.461845,10.147874999999999
10/09/2024 10:42:00 pm,762.039,750.0,45.458215,12.038999999999987
10/09/2024 10:44:00 pm,759.743925,750.0,45.462235,9.74392499999999
10/09/2024 10:46:00 pm,760.440975,750.0,45.463475,10.44097499999998
10/09/2024 10:48:00 pm,761.3091,750.0,45.45983,11.309099999999944
10/09/2024 10:50:00 pm,761.5400999999999,750.0,45.45864,11.540099999999939
10/09/2024 10:54:00 pm,762.0255,750.0,45.4581033333333,12.025499999999965
10/09/2024 10:56:00 pm,762.64275,750.0,45.45467,12.642749999999978
10/09/2024 10:58:00 pm,763.24125,750.0,45.4553,13.241250000000036
10/09/2024 11:00:00 pm,765.9405,750.0,45.450415,15.940500000000043
10/09/2024 11:02:00 pm,766.9683,750.0,45.443895,16.9683
10/09/2024 11:04:00 pm,765.85155,750.0,45.447425,15.851549999999975
10/09/2024 11:06:00 pm,762.324525,750.0,45.451675,12.324524999999994
10/09/2024 11:08:00 pm,763.05375,750.0,45.45552,13.053750000000036
10/09/2024 11:10:00 pm,762.8893499999999,750.0,45.45673,12.889349999999922
10/09/2024 11:12:00 pm,762.003525,750.0,45.45789,12.003524999999968
10/09/2024 11:14:00 pm,762.7391250000001,750.0,45.45817,12.739125000000058
10/09/2024 11:18:00 pm,763.65255,750.0,45.45415,13.65255000000002
10/09/2024 11:20:00 pm,762.34785,750.0,45.4573,12.347849999999994
10/09/2024 11:22:00 pm,764.8752000000001,750.0,45.450855,14.875200000000063
10/09/2024 11:24:00 pm,765.3335999999999,750.0,45.45007,15.333599999999933
10/09/2024 11:26:00 pm,766.094775,750.0,45.446195,16.094775000000027
10/09/2024 11:28:00 pm,768.1638,750.0,45.4432,18.163800000000037
10/09/2024 11:30:00 pm,766.0886500000006,750.0,45.45009,16.088650000000598
10/09/2024 11:32:00 pm,766.307775,750.0,45.446595,16.307774999999992
10/09/2024 11:34:00 pm,766.1097,750.0,45.44832,16.109699999999975
10/09/2024 11:36:00 pm,764.9965500000001,750.0,45.451405,14.99655000000007
10/09/2024 11:38:00 pm,765.503925,750.0,45.45003,15.503924999999981
10/09/2024 11:42:00 pm,765.228825,750.0,45.44975,15.228825000000029
10/09/2024 11:44:00 pm,765.628875,750.0,45.447215,15.628874999999994
10/09/2024 11:46:00 pm,766.029075,750.0,45.447955,16.029075000000034
10/09/2024 11:48:00 pm,764.2018499999999,750.0,45.45274,14.201849999999922
10/09/2024 11:50:00 pm,763.6578000000001,750.0,45.45415,13.657800000000066
10/09/2024 11:52:00 pm,764.003475,750.0,45.4554,14.00347499999998
10/09/2024 11:54:00 pm,765.1281,750.0,45.44878,15.128100000000018
10/09/2024 11:56:00 pm,767.994375,750.0,45.44674,17.99437499999999
10/09/2024 11:58:00 pm,767.2003500000001,750.0,45.44544,17.20035000000007
10/10/2024 12:00:00 am,767.52765,750.0,45.44461,17.527649999999994
10/10/2024 12:04:00 am,768.0108,750.0,45.443945,18.010800000000017
10/10/2024 12:06:00 am,766.803,750.0,45.4431,16.802999999999997
10/10/2024 12:08:00 am,766.73475,750.0,45.44233,16.734749999999963
10/10/2024 12:10:00 am,767.389575,750.0,45.44307,17.389575000000036
10/10/2024 12:12:00 am,766.496475,750.0,45.44637,16.496475000000032
10/10/2024 12:14:00 am,766.4244,750.0,45.44704,16.42439999999999
10/10/2024 12:16:00 am,767.118975,750.0,45.443865,17.118974999999978
10/10/2024 12:18:00 am,767.1784999999995,750.0,45.4434233333333,17.17849999999953
10/10/2024 12:20:00 am,765.1999500000001,750.0,45.44807,15.199950000000058
10/10/2024 12:22:00 am,765.77205,750.0,45.44833,15.772050000000036
10/10/2024 12:24:00 am,765.59775,750.0,45.449,15.597750000000019
10/10/2024 12:28:00 am,763.9866000000001,750.0,45.45365,13.986600000000067
10/10/2024 12:30:00 am,764.43765,750.0,45.4511566666667,14.437649999999962
10/10/2024 12:32:00 am,764.10015,750.0,45.44979,14.100149999999985
10/10/2024 12:34:00 am,765.2139,750.0,45.45541,15.213899999999967
10/10/2024 12:36:00 am,762.029175,750.0,45.4564,12.02917500000001
10/10/2024 12:38:00 am,762.487875,750.0,45.45716,12.487875000000031
10/10/2024 12:40:00 am,765.681225,750.0,45.44936,15.68122500000004
10/10/2024 12:42:00 am,765.7425000000001,750.0,45.45036,15.742500000000064
10/10/2024 12:44:00 am,765.20775,750.0,45.44762,15.207750000000033
10/10/2024 12:46:00 am,767.0814,750.0,45.44424,17.08140000000003
10/10/2024 12:48:00 am,767.2146749999999,750.0,45.44504,17.214674999999943
10/10/2024 12:52:00 am,764.406,750.0,45.45264,14.405999999999949
10/10/2024 12:54:00 am,764.080425,750.0,45.45319,14.080424999999991
10/10/2024 12:56:00 am,763.62225,750.0,45.45301,13.622250000000008
10/10/2024 12:58:00 am,759.4173000000001,750.0,45.45964,9.417300000000068
10/10/2024 1:00:00 am,763.226475,750.0,45.45619,13.22647500000005
10/10/2024 1:02:00 am,764.84055,750.0,45.450515,14.840550000000007
10/10/2024 1:04:00 am,764.6827499999999,750.0,45.44953,14.682749999999942
10/10/2024 1:06:00 am,767.03595,750.0,45.44492,17.035949999999957
10/10/2024 1:08:00 am,767.3582250000001,750.0,45.443595,17.35822500000006
10/10/2024 1:10:00 am,767.7742499999999,750.0,45.4451,17.774249999999938
10/10/2024 1:12:00 am,767.09505,750.0,45.44484,17.095050000000015
10/10/2024 1:16:00 am,768.3395250000001,750.0,45.441565,18.339525000000094
10/10/2024 1:18:00 am,770.5124999999999,750.0,45.43431,20.512499999999932
10/10/2024 1:20:00 am,772.355475,750.0,45.431375,22.355474999999956
10/10/2024 1:22:00 am,772.6184999999999,750.0,45.42928,22.618499999999926
10/10/2024 1:24:00 am,767.87085,750.0,45.44213,17.87085000000002
10/10/2024 1:26:00 am,768.939675,750.0,45.438305,18.939674999999966
10/10/2024 1:28:00 am,768.19305,750.0,45.43927,18.19304999999997
10/10/2024 1:30:00 am,768.5098499999999,750.0,45.44212,18.509849999999915
10/10/2024 1:32:00 am,767.6798249999999,750.0,45.44326,17.679824999999937
10/10/2024 1:34:00 am,769.5699,750.0,45.43736,19.56989999999996
10/10/2024 1:36:00 am,771.1155,750.0,45.43527,21.115499999999997
10/10/2024 1:40:00 am,769.988325,750.0,45.43821,19.98832500000003
10/10/2024 1:42:00 am,769.1297999999999,750.0,45.43872,19.129799999999932
10/10/2024 1:44:00 am,769.68075,750.0,45.43437,19.68074999999999
10/10/2024 1:46:00 am,769.911075,750.0,45.43767,19.911074999999983
10/10/2024 1:48:00 am,769.9983,750.0,45.43678,19.998299999999972
10/10/2024 1:50:00 am,771.1152000000001,750.0,45.43476,21.115200000000073
10/10/2024 1:52:00 am,770.1537,750.0,45.435795,20.153699999999958
10/10/2024 1:54:00 am,770.01615,750.0,45.43621,20.01615000000004
10/10/2024 1:56:00 am,771.8498999999999,750.0,45.43216,21.849899999999934
10/10/2024 1:58:00 am,770.0607,750.0,45.435775,20.060699999999997
10/10/2024 2:00:00 am,771.6777000000001,750.0,45.43248,21.677700000000073
10/10/2024 2:04:00 am,770.360025,750.0,45.43811,20.36002499999995
10/10/2024 2:06:00 am,769.7986500000001,750.0,45.4368,19.798650000000066
10/10/2024 2:08:00 am,770.39655,750.0,45.43665,20.396550000000047
10/10/2024 2:10:00 am,769.47555,750.0,45.43997,19.47555
10/10/2024 2:12:00 am,769.7932500000001,750.0,45.43686,19.793250000000057
10/10/2024 2:14:00 am,768.7658999999999,750.0,45.43967,18.765899999999874
10/10/2024 2:16:00 am,769.6791000000001,750.0,45.4364,19.679100000000062
10/10/2024 2:18:00 am,770.7754499999999,750.0,45.4338,20.775449999999864
10/10/2024 2:20:00 am,770.3382,750.0,45.43536,20.33820000000003
10/10/2024 2:22:00 am,772.8651750000001,750.0,45.428795,22.865175000000136
10/10/2024 2:26:00 am,770.1984,750.0,45.43658,20.198399999999992
10/10/2024 2:28:00 am,772.2852,750.0,45.43102,22.28520000000003
10/10/2024 2:30:00 am,770.5257750000001,750.0,45.436425,20.525775000000067
10/10/2024 2:32:00 am,772.32555,750.0,45.43077,22.32555000000002
10/10/2024 2:34:00 am,770.8488,750.0,45.43485,20.848799999999983
10/10/2024 2:36:00 am,770.89185,750.0,45.43473,20.891849999999977
10/10/2024 2:38:00 am,771.614925,750.0,45.43265,21.61492499999997
10/10/2024 2:40:00 am,772.8521999999999,750.0,45.42922,22.852199999999925
10/10/2024 2:42:00 am,772.4953499999999,750.0,45.43045,22.495349999999917
10/10/2024 2:44:00 am,772.1314499999999,750.0,45.4321,22.13144999999986
10/10/2024 2:46:00 am,772.8171,750.0,45.43249,22.817099999999982
10/10/2024 2:50:00 am,773.7891000000001,750.0,45.427675,23.789100000000076
10/10/2024 2:52:00 am,773.28375,750.0,45.42834,23.283750000000055
10/10/2024 2:54:00 am,774.5091,750.0,45.42558,24.50909999999999
10/10/2024 2:56:00 am,774.057825,750.0,45.426775,24.05782499999998
10/10/2024 2:58:00 am,770.3043,750.0,45.43738,20.304300000000012
10/10/2024 3:00:00 am,770.4807000000001,750.0,45.43333,20.48070000000007
10/10/2024 3:02:00 am,771.766275,750.0,45.43217,21.76627499999995
10/10/2024 3:04:00 am,772.7745,750.0,45.42939,22.77449999999999
10/10/2024 3:06:00 am,773.2125000000001,750.0,45.42903,23.21250000000009
10/10/2024 3:08:00 am,772.1368499999999,750.0,45.43181,22.136849999999868
10/10/2024 3:10:00 am,770.5825500000001,750.0,45.43586,20.582550000000083
10/10/2024 3:14:00 am,770.631975,750.0,45.43585,20.63197500000001
10/10/2024 3:16:00 am,770.2011749999999,750.0,45.4399,20.20117499999992
10/10/2024 3:18:00 am,770.4529500000001,750.0,45.43785,20.4529500000001
10/10/2024 3:20:00 am,772.2750000000001,750.0,45.43369,22.27500000000009
10/10/2024 3:22:00 am,772.84035,750.0,45.42964,22.840349999999944
10/10/2024 3:24:00 am,770.4504,750.0,45.43546,20.450399999999945
10/10/2024 3:26:00 am,772.470825,750.0,45.430185,22.47082499999999
10/10/2024 3:28:00 am,772.4518499999999,750.0,45.43029,22.451849999999922
10/10/2024 3:30:00 am,772.3073999999999,750.0,45.42888,22.307399999999916
10/10/2024 3:32:00 am,772.334175,750.0,45.43016,22.33417499999996
10/10/2024 3:34:00 am,773.19015,750.0,45.42911,23.190150000000017
10/10/2024 3:38:00 am,774.3793499999999,750.0,45.42405,24.37934999999993
10/10/2024 3:40:00 am,774.134325,750.0,45.425445,24.13432499999999
10/10/2024 3:42:00 am,773.1650999999999,750.0,45.42602,23.16509999999994
10/10/2024 3:44:00 am,774.39135,750.0,45.42559,24.39134999999999
10/10/2024 3:46:00 am,773.005275,750.0,45.428855,23.005274999999983
10/10/2024 3:48:00 am,773.307,750.0,45.42892,23.307000000000016
10/10/2024 3:50:00 am,774.3123,750.0,45.4256,24.31230000000005
10/10/2024 3:52:00 am,772.5228750000001,750.0,45.430345,22.522875000000113
10/10/2024 3:54:00 am,775.0467000000001,750.0,45.42479,25.0467000000001
10/10/2024 3:56:00 am,774.5556,750.0,45.42691,24.555600000000027
10/10/2024 3:58:00 am,773.735625,750.0,45.42667,23.735625000000027
10/10/2024 4:02:00 am,772.7289000000001,750.0,45.428925,22.728900000000067
10/10/2024 4:04:00 am,775.0700999999999,750.0,45.42072,25.07009999999991
10/10/2024 4:06:00 am,775.2970499999999,750.0,45.42414,25.2970499999999
10/10/2024 4:08:00 am,774.3847499999999,750.0,45.425175,24.38474999999994
10/10/2024 4:10:00 am,775.6044,750.0,45.423615,25.604400000000055
10/10/2024 4:12:00 am,774.711225,750.0,45.423875,24.711225000000013
10/10/2024 4:14:00 am,774.9274499999999,750.0,45.42458,24.927449999999908
10/10/2024 4:16:00 am,775.3601249999999,750.0,45.42498,25.360124999999925
10/10/2024 4:18:00 am,775.03845,750.0,45.42334,25.03845000000001
10/10/2024 4:20:00 am,774.8754000000001,750.0,45.42527,24.875400000000127
10/10/2024 4:22:00 am,774.546975,750.0,45.42809,24.546974999999975
10/10/2024 4:26:00 am,774.8943499999995,750.0,45.4240566666667,24.894349999999463
10/10/2024 4:28:00 am,776.6985,750.0,45.41986,26.698499999999967
10/10/2024 4:30:00 am,775.011675,750.0,45.423775,25.01167499999997
10/10/2024 4:32:00 am,771.36465,750.0,45.43214,21.364649999999983
10/10/2024 4:34:00 am,772.5566999999999,750.0,45.43319,22.556699999999864
10/10/2024 4:36:00 am,772.397325,750.0,45.430925,22.397325000000023
10/10/2024 4:38:00 am,772.8045749999999,750.0,45.42859,22.804574999999886
10/10/2024 4:40:00 am,773.952,750.0,45.428815,23.951999999999998
10/10/2024 4:42:00 am,773.8373250000001,750.0,45.42608,23.837325000000078
10/10/2024 4:44:00 am,773.9157749999999,750.0,45.428805,23.91577499999994
10/10/2024 4:48:00 am,774.0129,750.0,45.42757,24.012899999999945
10/10/2024 4:50:00 am,774.5679,750.0,45.4238966666667,24.56790000000001
10/10/2024 4:52:00 am,775.4752500000001,750.0,45.42011,25.475250000000074
10/10/2024 4:54:00 am,775.8079499999999,750.0,45.41877,25.80794999999989
10/10/2024 4:56:00 am,776.2491,750.0,45.420935,26.2491
10/10/2024 4:58:00 am,775.4078999999999,750.0,45.42056,25.407899999999927
10/10/2024 5:00:00 am,776.77185,750.0,45.416665,26.771849999999972
10/10/2024 5:02:00 am,775.57005,750.0,45.4211,25.570050000000037
10/10/2024 5:04:00 am,776.5600499999999,750.0,45.41838,26.560049999999933
10/10/2024 5:06:00 am,775.4310750000001,750.0,45.420535,25.431075000000078
10/10/2024 5:08:00 am,775.6062,750.0,45.42275,25.606199999999944
10/10/2024 5:12:00 am,776.845125,750.0,45.41859,26.845125000000053
10/10/2024 5:14:00 am,776.3143500000001,750.0,45.42299,26.314350000000104
10/10/2024 5:16:00 am,777.72435,750.0,45.41551,27.72434999999996
10/10/2024 5:18:00 am,776.3539499999999,750.0,45.42176,26.35394999999994
10/10/2024 5:20:00 am,777.06585,750.0,45.41879,27.065849999999955
10/10/2024 5:22:00 am,776.970825,750.0,45.41908,26.97082499999999
10/10/2024 5:24:00 am,777.7530750000001,750.0,45.41575,27.75307500000008
10/10/2024 5:26:00 am,779.184825,750.0,45.412285,29.184825000000046
10/10/2024 5:28:00 am,779.9394,750.0,43.99626,29.939399999999978
10/10/2024 5:30:00 am,778.83165,750.0,43.38949,28.831649999999968
10/10/2024 5:32:00 am,776.58285,750.0,43.399005,26.582850000000008
10/10/2024 5:36:00 am,777.0291,750.0,43.39636,27.02909999999997
10/10/2024 5:38:00 am,776.6673,750.0,43.397365,26.667299999999955
10/10/2024 5:40:00 am,775.1049750000001,750.0,43.398095,25.10497500000008
10/10/2024 5:42:00 am,777.062475,750.0,43.395025,27.06247499999995
10/10/2024 5:44:00 am,777.6684,750.0,43.39528,27.66840000000002
10/10/2024 5:46:00 am,778.544175,750.0,43.394315,28.544174999999996
10/10/2024 5:48:00 am,756.4296499999995,750.0,43.27068,6.429649999999469
10/10/2024 5:50:00 am,743.972925,750.0,43.219985,-6.027074999999968
10/10/2024 5:52:00 am,743.07945,750.0,43.21507,-6.920550000000048
10/10/2024 5:54:00 am,744.603975,750.0,43.2176,-5.396025000000009
10/10/2024 5:56:00 am,742.07295,750.0,43.224145,-7.927050000000008
10/10/2024 6:00:00 am,742.281225,750.0,43.2192666666667,-7.718775000000051
10/10/2024 6:02:00 am,742.63185,750.0,43.21548,-7.368150000000014
10/10/2024 6:04:00 am,743.98965,750.0,43.218625,-6.010350000000017
10/10/2024 6:06:00 am,743.99955,750.0,43.21923,-6.000450000000001
10/10/2024 6:08:00 am,744.3340499999999,750.0,43.215475,-5.665950000000066
10/10/2024 6:10:00 am,742.97235,750.0,43.21804,-7.027649999999994
10/10/2024 6:12:00 am,743.5542,750.0,43.2171166666667,-6.445799999999963
10/10/2024 6:14:00 am,743.7258,750.0,43.216605,-6.274199999999951
10/10/2024 6:16:00 am,742.518,750.0,43.21848,-7.481999999999971
10/10/2024 6:18:00 am,741.449475,750.0,43.222385,-8.550524999999993
10/10/2024 6:20:00 am,741.6202499999999,750.0,43.22588,-8.379750000000058
10/10/2024 6:24:00 am,741.1915000000005,750.0,43.22107,-8.808499999999526
10/10/2024 6:26:00 am,744.062625,750.0,43.214805,-5.9373749999999745
10/10/2024 6:28:00 am,743.9916,750.0,43.21429,-6.0084000000000515
10/10/2024 6:30:00 am,745.13145,750.0,43.21609,-4.8685500000000275
10/10/2024 6:32:00 am,744.772275,750.0,43.213385,-5.227724999999964
10/10/2024 6:34:00 am,743.77665,750.0,43.21265,-6.223349999999982
10/10/2024 6:36:00 am,744.5582500000005,750.0,43.2131833333333,-5.441749999999502
10/10/2024 6:38:00 am,745.654275,750.0,43.210565,-4.345725000000016
10/10/2024 6:40:00 am,747.441375,750.0,43.20628,-2.5586250000000064
10/10/2024 6:42:00 am,745.022325,750.0,43.21347,-4.9776749999999765
10/10/2024 6:44:00 am,743.587275,750.0,43.21494,-6.412725000000023
10/10/2024 6:48:00 am,744.8185999999995,750.0,43.21452,-5.181400000000508
10/10/2024 6:50:00 am,745.2177,750.0,43.212065,-4.782299999999964
10/10/2024 6:52:00 am,744.717,750.0,43.210705,-5.2830000000000155
10/10/2024 6:54:00 am,743.4274499999999,750.0,43.21684,-6.572550000000092
10/10/2024 6:56:00 am,741.8502,750.0,43.220395,-8.149800000000027
10/10/2024 6:58:00 am,741.38985,750.0,43.22291,-8.610149999999976
10/10/2024 7:00:00 am,742.3320499999995,750.0,43.21975,-7.667950000000474
10/10/2024 7:02:00 am,743.4531,750.0,43.220655,-6.546900000000051
10/10/2024 7:04:00 am,738.77265,750.0,43.226405,-11.227350000000001
10/10/2024 7:06:00 am,740.6382,750.0,43.22553,-9.361800000000017
10/10/2024 7:10:00 am,741.3201750000001,750.0,43.221845,-8.679824999999937
10/10/2024 7:12:00 am,741.9898499999999,750.0,43.22054,-8.010150000000067
10/10/2024 7:14:00 am,743.6703,750.0,43.216765,-6.3297000000000025
10/10/2024 7:16:00 am,742.87785,750.0,43.219755,-7.122150000000033
10/10/2024 7:18:00 am,742.3904249999999,750.0,43.219505,-7.6095750000000635
10/10/2024 7:20:00 am,743.3431499999999,750.0,43.21606,-6.656850000000077
10/10/2024 7:22:00 am,742.7187,750.0,43.2219566666667,-7.2812999999999874
10/10/2024 7:24:00 am,741.127125,750.0,43.22239,-8.872875000000022
10/10/2024 7:26:00 am,741.70695,750.0,43.221185,-8.293049999999994
10/10/2024 7:28:00 am,743.3724,750.0,43.21688,-6.6276000000000295
10/10/2024 7:30:00 am,742.5019500000001,750.0,43.2194,-7.498049999999921
10/10/2024 7:34:00 am,744.729825,750.0,43.215795,-5.270174999999995
10/10/2024 7:36:00 am,742.9716,750.0,43.2176733333333,-7.028400000000033
10/10/2024 7:38:00 am,744.1433999999999,750.0,43.215325,-5.856600000000071
10/10/2024 7:40:00 am,740.92845,750.0,43.225565,-9.071550000000002
10/10/2024 7:42:00 am,743.9393249999999,750.0,43.217885,-6.06067500000006
10/10/2024 7:44:00 am,742.872675,750.0,43.21832,-7.127325000000042
10/10/2024 7:46:00 am,742.849875,750.0,43.215015,-7.150125000000003
10/10/2024 7:48:00 am,745.1008000000005,750.0,43.2132533333333,-4.899199999999496
10/10/2024 7:50:00 am,742.103625,750.0,43.221375,-7.896375000000035
10/10/2024 7:52:00 am,742.67835,750.0,43.22018,-7.321649999999977
10/10/2024 7:54:00 am,742.61385,750.0,43.21955,-7.386150000000043
10/10/2024 7:58:00 am,741.717975,750.0,43.220295,-8.282024999999976
10/10/2024 8:00:00 am,741.6530250000001,750.0,43.22263,-8.34697499999993
10/10/2024 8:02:00 am,742.83915,750.0,43.218465,-7.160849999999982
10/10/2024 8:04:00 am,743.75595,750.0,43.217095,-6.244050000000016
10/10/2024 8:06:00 am,743.4440999999999,750.0,43.21565,-6.555900000000065
10/10/2024 8:08:00 am,741.9327000000001,750.0,43.220855,-8.067299999999932
10/10/2024 8:10:00 am,740.7159,750.0,43.22386,-9.284099999999967
10/10/2024 8:12:00 am,741.79245,750.0,43.220145,-8.20754999999997
10/10/2024 8:14:00 am,742.9747500000001,750.0,43.21768,-7.0252499999999145
10/10/2024 8:16:00 am,743.14665,750.0,43.218345,-6.853349999999978
10/10/2024 8:18:00 am,741.893475,750.0,43.22079,-8.106525000000033
10/10/2024 8:22:00 am,742.4168999999999,750.0,43.21964,-7.583100000000059
10/10/2024 8:24:00 am,741.0070999999995,750.0,43.22393,-8.992900000000532
10/10/2024 8:26:00 am,740.98425,750.0,43.223595,-9.015750000000025
10/10/2024 8:28:00 am,741.1533,750.0,43.22107,-8.846700000000055
10/10/2024 8:30:00 am,741.628875,750.0,43.222415,-8.371125000000006
10/10/2024 8:32:00 am,741.504675,750.0,43.22211,-8.49532499999998
10/10/2024 8:34:00 am,739.350375,750.0,43.22605,-10.649625000000015
10/10/2024 8:36:00 am,741.2416999999995,750.0,43.2228766666667,-8.758300000000531
10/10/2024 8:38:00 am,740.446725,750.0,43.22396,-9.553274999999985
10/10/2024 8:40:00 am,739.0179,750.0,43.2271,-10.982099999999946
10/10/2024 8:42:00 am,738.368775,750.0,43.2312,-11.631224999999972
10/10/2024 8:46:00 am,739.471425,750.0,43.22681,-10.528575000000046
10/10/2024 8:48:00 am,740.558475,750.0,43.225315,-9.441524999999956
10/10/2024 8:50:00 am,741.118725,750.0,43.22374,-8.88127499999996
10/10/2024 8:52:00 am,739.447275,750.0,43.227515,-10.55272500000001
10/10/2024 8:54:00 am,738.0951749999999,750.0,43.230155,-11.904825000000073
10/10/2024 8:56:00 am,737.5674750000001,750.0,43.231925,-12.432524999999941
10/10/2024 8:58:00 am,737.30265,750.0,43.23326,-12.697350000000029
10/10/2024 9:00:00 am,736.2663,750.0,43.2368,-13.733699999999999
10/10/2024 9:02:00 am,735.52995,750.0,43.23894,-14.470050000000015
10/10/2024 9:04:00 am,733.92795,750.0,43.23899,-16.07204999999999
10/10/2024 9:06:00 am,734.7747,750.0,43.23938,-15.225299999999947
10/10/2024 9:10:00 am,732.58395,750.0,43.2450033333333,-17.41605000000004
10/10/2024 9:12:00 am,732.466275,750.0,43.24727,-17.533725000000004
10/10/2024 9:14:00 am,732.523875,750.0,43.246615,-17.476125000000025
10/10/2024 9:16:00 am,731.494125,750.0,43.24731,-18.505874999999946
