Time,Inj Gas Meter Volume Instantaneous,Inj Gas Meter Volume Setpoint,Inj Gas Valve Percent Open,deviation
10/20/2024 3:00:00 pm,1449.354225,1453.5,29.98207,-4.145774999999958
10/20/2024 3:02:00 pm,1489.96605,1453.5,29.98207,36.466049999999996
10/20/2024 3:04:00 pm,1502.6565,1453.5,29.98207,49.15650000000005
10/20/2024 3:06:00 pm,1453.902525,1453.5,29.98207,0.4025249999999687
10/20/2024 3:08:00 pm,1462.01265,1453.5,29.98207,8.512649999999894
10/20/2024 3:10:00 pm,1450.121325,1453.5,29.98207,-3.37867499999993
10/20/2024 3:12:00 pm,1466.3931750000002,1453.5,29.98207,12.893175000000156
10/20/2024 3:14:00 pm,1428.46305,1453.5,29.98207,-25.036949999999933
10/20/2024 3:16:00 pm,1500.3588,1453.5,29.98207,46.858799999999974
10/20/2024 3:18:00 pm,1425.1275,1453.5,29.98207,-28.372499999999945
10/20/2024 3:20:00 pm,1404.847725,1453.5,29.98207,-48.65227499999992
10/20/2024 3:24:00 pm,1426.083075,1453.5,29.98207,-27.416924999999992
10/20/2024 3:26:00 pm,1417.9171000000006,1453.5,29.98207,-35.58289999999943
10/20/2024 3:28:00 pm,1423.2042,1453.5,29.98207,-30.2958000000001
10/20/2024 3:30:00 pm,1435.901625,1453.5,29.98207,-17.598375000000033
10/20/2024 3:32:00 pm,1498.2468749999998,1453.5,29.98207,44.74687499999982
10/20/2024 3:34:00 pm,1405.28235,1453.5,29.98207,-48.21765000000005
10/20/2024 3:36:00 pm,1448.4427500000002,1453.5,29.98207,-5.05724999999984
10/20/2024 3:38:00 pm,1478.9129500000004,1453.5,29.98207,25.412950000000365
10/20/2024 3:40:00 pm,1407.814875,1453.5,29.98207,-45.68512499999997
10/20/2024 3:42:00 pm,1434.810525,1453.5,29.98207,-18.689474999999902
10/20/2024 3:46:00 pm,1445.085675,1453.5,29.98207,-8.414324999999963
10/20/2024 3:48:00 pm,1405.725675,1453.5,29.98207,-47.77432500000009
10/20/2024 3:50:00 pm,1436.8069999999996,1453.5,29.98207,-16.69300000000044
10/20/2024 3:52:00 pm,1474.083825,1453.5,29.98207,20.583824999999933
10/20/2024 3:54:00 pm,1448.416425,1453.5,29.98207,-5.08357500000011
10/20/2024 3:56:00 pm,1488.7875,1453.5,29.98207,35.28749999999991
10/20/2024 3:58:00 pm,1447.564125,1453.5,29.98207,-5.935874999999896
10/20/2024 4:00:00 pm,1441.978875,1453.5,29.98207,-11.521124999999984
10/20/2024 4:02:00 pm,1415.762775,1453.5,29.98207,-37.73722500000008
10/20/2024 4:04:00 pm,1453.52625,1453.5,29.98207,0.02624999999989086
10/20/2024 4:06:00 pm,1444.60785,1453.5,29.98207,-8.892149999999901
10/20/2024 4:10:00 pm,1460.2632,1453.5,29.98207,6.763200000000097
10/20/2024 4:12:00 pm,1395.787725,1453.5,29.98207,-57.71227500000009
10/20/2024 4:14:00 pm,1435.3850500000003,1453.5,29.98207,-18.11494999999968
10/20/2024 4:16:00 pm,1475.76915,1453.5,29.98207,22.26915000000008
10/20/2024 4:18:00 pm,1413.123675,1453.5,29.98207,-40.37632499999995
10/20/2024 4:20:00 pm,1476.140175,1453.5,29.98207,22.640175
10/20/2024 4:22:00 pm,1432.2675,1453.5,29.98207,-21.232500000000073
10/20/2024 4:24:00 pm,1427.94,1453.5,29.98207,-25.559999999999945
10/20/2024 4:26:00 pm,1455.7860999999991,1453.5,29.98207,2.2860999999991236
10/20/2024 4:28:00 pm,1427.410125,1453.5,29.98207,-26.089874999999893
10/20/2024 4:30:00 pm,1478.2911,1453.5,29.98207,24.791099999999915
10/20/2024 4:34:00 pm,1480.89345,1453.5,29.98207,27.39345000000003
10/20/2024 4:36:00 pm,1421.043975,1453.5,29.98207,-32.456024999999954
10/20/2024 4:38:00 pm,1440.07305,1453.5,29.98207,-13.426950000000033
10/20/2024 4:40:00 pm,1424.7915,1453.5,29.98207,-28.708499999999958
10/20/2024 4:42:00 pm,1414.2543,1453.5,29.98207,-39.24569999999994
10/20/2024 4:44:00 pm,1453.11735,1453.5,29.98207,-0.38265000000001237
10/20/2024 4:46:00 pm,1469.43645,1453.5,29.98207,15.936449999999923
10/20/2024 4:48:00 pm,1410.33105,1453.5,29.98207,-43.168949999999995
10/20/2024 4:50:00 pm,1469.9509999999996,1453.5,29.98207,16.450999999999567
10/20/2024 4:52:00 pm,1431.477675,1453.5,29.98207,-22.02232499999991
10/20/2024 4:54:00 pm,1436.843475,1453.5,29.98207,-16.6565250000001
10/20/2024 4:58:00 pm,1485.466725,1453.5,29.98207,31.966724999999997
10/20/2024 5:00:00 pm,1462.19115,1453.5,29.98207,8.691150000000107
10/20/2024 5:02:00 pm,1443.1206499999994,1453.5,29.98207,-10.379350000000613
10/20/2024 5:04:00 pm,1424.287125,1453.5,29.98207,-29.21287499999994
10/20/2024 5:06:00 pm,1432.97055,1453.5,29.98207,-20.529449999999997
10/20/2024 5:08:00 pm,1465.194375,1453.5,29.98207,11.694375000000036
10/20/2024 5:10:00 pm,1484.30265,1453.5,29.98207,30.802650000000085
10/20/2024 5:12:00 pm,1429.332675,1453.5,29.98207,-24.16732499999989
10/20/2024 5:14:00 pm,1456.7116000000003,1453.5,29.98207,3.211600000000317
10/20/2024 5:16:00 pm,1470.161175,1453.5,29.98207,16.661174999999957
10/20/2024 5:18:00 pm,1435.176,1453.5,29.98207,-18.32400000000007
10/20/2024 5:22:00 pm,1464.56445,1453.5,29.98207,11.064450000000079
10/20/2024 5:24:00 pm,1405.82325,1453.5,29.98207,-47.676750000000084
10/20/2024 5:26:00 pm,1440.6066,1453.5,29.98207,-12.893399999999929
10/20/2024 5:28:00 pm,1496.388675,1453.5,29.98207,42.88867499999992
10/20/2024 5:30:00 pm,1442.05065,1453.5,29.98207,-11.449350000000095
10/20/2024 5:32:00 pm,1482.7727249999998,1453.5,29.98207,29.27272499999981
10/20/2024 5:34:00 pm,1475.94795,1453.5,29.98207,22.44794999999999
10/20/2024 5:36:00 pm,1439.75355,1453.5,29.98207,-13.746450000000095
10/20/2024 5:38:00 pm,1449.54045,1453.5,29.98207,-3.9595500000000357
10/20/2024 5:40:00 pm,1446.1785,1453.5,29.98207,-7.3215000000000146
10/20/2024 5:42:00 pm,1479.008925,1453.5,29.98207,25.50892500000009
10/20/2024 5:46:00 pm,1419.326325,1453.5,29.98207,-34.173675
10/20/2024 5:48:00 pm,1433.7294000000002,1453.5,29.98207,-19.77059999999983
10/20/2024 5:50:00 pm,1472.1690499999995,1453.5,29.98207,18.669049999999515
10/20/2024 5:52:00 pm,1419.2214,1453.5,29.98207,-34.2786000000001
10/20/2024 5:54:00 pm,1476.990225,1453.5,29.98207,23.49022500000001
10/20/2024 5:56:00 pm,1494.46305,1453.5,29.98207,40.96305000000007
10/20/2024 5:58:00 pm,1420.960575,1453.5,29.98207,-32.53942499999994
10/20/2024 6:00:00 pm,1445.6938000000005,1453.5,29.98207,-7.806199999999535
10/20/2024 6:02:00 pm,1466.330475,1453.5,29.98207,12.830474999999979
10/20/2024 6:04:00 pm,1491.4458,1453.5,29.98207,37.94579999999996
10/20/2024 6:06:00 pm,1440.801975,1453.5,29.98207,-12.698024999999916
10/20/2024 6:10:00 pm,1472.81655,1453.5,29.98207,19.316550000000007
10/20/2024 6:12:00 pm,1508.86575,1453.5,29.98207,55.365749999999935
10/20/2024 6:14:00 pm,1435.34655,1453.5,29.98207,-18.15345000000002
10/20/2024 6:16:00 pm,1438.480275,1453.5,29.98207,-15.019725000000108
10/20/2024 6:18:00 pm,1475.95605,1453.5,29.98207,22.456050000000005
10/20/2024 6:20:00 pm,1462.81515,1453.5,29.98207,9.315149999999903
10/20/2024 6:22:00 pm,1478.9538,1453.5,29.98207,25.4538
10/20/2024 6:24:00 pm,1436.61255,1453.5,29.98207,-16.887449999999944
10/20/2024 6:26:00 pm,1504.101,1453.5,29.98207,50.60100000000011
10/20/2024 6:28:00 pm,1441.3896,1453.5,29.98207,-12.110400000000027
10/20/2024 6:32:00 pm,1516.77225,1453.5,29.98207,63.272249999999985
10/20/2024 6:34:00 pm,1433.3643,1453.5,29.98207,-20.135700000000043
10/20/2024 6:36:00 pm,1421.868225,1453.5,29.98207,-31.63177500000006
10/20/2024 6:38:00 pm,1429.653375,1453.5,29.98207,-23.846624999999904
10/20/2024 6:40:00 pm,1439.907,1453.5,29.98207,-13.593000000000075
10/20/2024 6:42:00 pm,1446.684225,1453.5,29.98207,-6.815775000000031
10/20/2024 6:44:00 pm,1444.835625,1453.5,29.98207,-8.664375000000064
10/20/2024 6:46:00 pm,1405.3011,1453.5,29.98207,-48.198900000000094
10/20/2024 6:48:00 pm,1469.0934,1453.5,29.98207,15.593399999999974
10/20/2024 6:50:00 pm,1489.48785,1453.5,29.98207,35.98784999999998
10/20/2024 6:52:00 pm,1475.5581000000002,1453.5,29.98207,22.058100000000195
10/20/2024 6:56:00 pm,1425.0426,1453.5,29.98207,-28.457400000000007
10/20/2024 6:58:00 pm,1454.757825,1453.5,29.98207,1.2578249999999116
10/20/2024 7:00:00 pm,1464.7352999999998,1453.5,29.98207,11.235299999999825
10/20/2024 7:02:00 pm,1465.2829999999994,1453.5,29.98207,11.782999999999447
10/20/2024 7:04:00 pm,1480.3881,1453.5,29.98207,26.888099999999895
10/20/2024 7:06:00 pm,1431.65955,1453.5,29.98207,-21.84044999999992
10/20/2024 7:08:00 pm,1413.255525,1453.5,29.98207,-40.244474999999966
10/20/2024 7:10:00 pm,1474.476525,1453.5,29.98207,20.976525000000038
10/20/2024 7:12:00 pm,1426.24185,1453.5,29.98207,-27.258149999999887
10/20/2024 7:14:00 pm,1500.346275,1453.5,29.98207,46.846275000000105
10/20/2024 7:16:00 pm,1461.17745,1453.5,29.98207,7.677449999999908
10/20/2024 7:20:00 pm,1408.0023,1453.5,29.98207,-45.497699999999895
10/20/2024 7:22:00 pm,1443.284175,1453.5,29.98207,-10.215824999999995
10/20/2024 7:24:00 pm,1462.38705,1453.5,29.98207,8.887050000000045
10/20/2024 7:26:00 pm,1433.891175,1453.5,29.62549,-19.608825000000024
10/20/2024 7:28:00 pm,1489.439325,1453.5,29.62549,35.93932500000005
10/20/2024 7:30:00 pm,1499.4227999999998,1453.5,29.62549,45.922799999999825
10/20/2024 7:32:00 pm,1440.2851500000002,1453.5,29.62549,-13.214849999999842
10/20/2024 7:34:00 pm,1468.0191499999996,1453.5,29.62549,14.519149999999627
10/20/2024 7:36:00 pm,1405.7115,1453.5,29.62549,-47.78850000000011
10/20/2024 7:38:00 pm,1475.9631,1453.5,29.62549,22.46309999999994
10/20/2024 7:40:00 pm,1448.337075,1453.5,29.62549,-5.162925000000087
10/20/2024 7:44:00 pm,1459.306125,1453.5,29.62549,5.8061250000000655
10/20/2024 7:46:00 pm,1425.0717,1453.5,29.62549,-28.428300000000036
10/20/2024 7:48:00 pm,1469.4099,1453.5,29.62549,15.909900000000107
10/20/2024 7:50:00 pm,1413.6534,1453.5,29.62549,-39.84660000000008
10/20/2024 7:52:00 pm,1437.56025,1453.5,29.62549,-15.939750000000004
10/20/2024 7:54:00 pm,1463.350875,1453.5,29.62549,9.850875000000087
10/20/2024 7:56:00 pm,1475.67945,1453.5,29.62549,22.179450000000088
10/20/2024 7:58:00 pm,1447.68795,1453.5,29.62549,-5.812049999999999
10/20/2024 8:00:00 pm,1481.8836,1453.5,29.62549,28.383599999999888
10/20/2024 8:02:00 pm,1492.05645,1453.5,29.62549,38.55645000000004
10/20/2024 8:04:00 pm,1418.68635,1453.5,29.62549,-34.81365000000005
10/20/2024 8:08:00 pm,1489.475175,1453.5,29.62549,35.975175000000036
10/20/2024 8:10:00 pm,1431.398775,1453.5,29.62549,-22.101225000000113
10/20/2024 8:12:00 pm,1415.2539000000002,1453.5,29.62549,-38.24609999999984
10/20/2024 8:14:00 pm,1490.338725,1453.5,29.33671,36.83872500000007
10/20/2024 8:16:00 pm,1500.3105,1453.5,29.33671,46.81050000000005
10/20/2024 8:18:00 pm,1507.203,1453.5,29.33671,53.702999999999975
10/20/2024 8:20:00 pm,1413.9373500000002,1453.5,29.33671,-39.56264999999985
10/20/2024 8:22:00 pm,1447.302675,1453.5,29.33671,-6.197325000000092
10/20/2024 8:24:00 pm,1417.09695,1453.5,29.33671,-36.403049999999894
10/20/2024 8:26:00 pm,1498.07955,1453.5,29.33671,44.57954999999993
10/20/2024 8:28:00 pm,1504.1625,1453.5,29.02803,50.66249999999991
10/20/2024 8:32:00 pm,1488.21,1453.5,29.02803,34.710000000000036
10/20/2024 8:34:00 pm,1439.4963,1453.5,28.26796,-14.00369999999998
10/20/2024 8:36:00 pm,1424.96325,1453.5,28.26796,-28.536749999999984
10/20/2024 8:38:00 pm,1424.0511,1453.5,28.26796,-29.448900000000094
10/20/2024 8:40:00 pm,1469.8056,1453.5,27.193435,16.305599999999913
10/20/2024 8:42:00 pm,1489.1334,1453.5,24.66705,35.63339999999994
10/20/2024 8:44:00 pm,1513.2945,1453.5,23.66774,59.79449999999997
10/20/2024 8:46:00 pm,1484.67045,1453.5,23.66774,31.170450000000073
10/20/2024 8:48:00 pm,1511.76,1453.5,23.66774,58.25999999999999
10/20/2024 8:50:00 pm,1421.29095,1453.5,23.66774,-32.209049999999934
10/20/2024 8:54:00 pm,1440.33765,1453.5,23.66774,-13.16235000000006
10/20/2024 8:56:00 pm,1405.0692,1453.5,23.66774,-48.43080000000009
10/20/2024 8:58:00 pm,1452.20715,1453.5,23.66774,-1.292850000000044
10/20/2024 9:00:00 pm,1400.5878,1453.5,23.66774,-52.912199999999984
10/20/2024 9:02:00 pm,1431.1602,1453.5,23.66774,-22.33979999999997
10/20/2024 9:04:00 pm,1513.3485,1453.5,23.66774,59.84850000000006
10/20/2024 9:06:00 pm,1470.289575,1453.5,23.66774,16.789575000000013
10/20/2024 9:08:00 pm,1448.95065,1453.5,23.66774,-4.549350000000004
10/20/2024 9:10:00 pm,1404.6846,1453.5,23.66774,-48.815399999999954
10/20/2024 9:12:00 pm,1469.948925,1453.5,23.99426,16.448924999999917
10/20/2024 9:14:00 pm,1405.14465,1453.5,23.99426,-48.355350000000044
10/20/2024 9:18:00 pm,1382.6170499999998,1453.5,23.99426,-70.88295000000016
10/20/2024 9:20:00 pm,1508.1945,1453.5,23.99426,54.69450000000006
10/20/2024 9:22:00 pm,1459.786875,1453.5,23.99426,6.286875000000009
10/20/2024 9:24:00 pm,1501.9245,1453.5,23.99426,48.42450000000008
10/20/2024 9:26:00 pm,1489.32795,1453.5,23.99426,35.8279500000001
10/20/2024 9:28:00 pm,1484.9933999999998,1453.5,23.99426,31.493399999999838
10/20/2024 9:30:00 pm,1484.72475,1453.5,23.99426,31.224750000000085
10/20/2024 9:32:00 pm,1456.4601,1453.5,23.99426,2.9601000000000113
10/20/2024 9:34:00 pm,1491.179475,1453.5,23.99426,37.67947499999991
10/20/2024 9:36:00 pm,1509.645,1453.5,23.99426,56.14499999999998
10/20/2024 9:38:00 pm,1454.3604,1453.5,23.99426,0.8604000000000269
10/20/2024 9:42:00 pm,1446.9896250000002,1453.5,23.99426,-6.51037499999984
10/20/2024 9:44:00 pm,1436.67225,1453.5,23.99426,-16.827749999999924
10/20/2024 9:46:00 pm,1450.298775,1453.5,23.99426,-3.201225000000022
10/20/2024 9:48:00 pm,1441.21245,1453.5,23.99426,-12.28755000000001
10/20/2024 9:50:00 pm,1510.098,1453.5,23.99426,56.597999999999956
10/20/2024 9:52:00 pm,1464.618,1453.5,23.99426,11.117999999999938
10/20/2024 9:54:00 pm,1501.65,1453.5,23.99426,48.15000000000009
10/20/2024 9:56:00 pm,1461.82575,1453.5,23.99426,8.325749999999971
10/20/2024 9:58:00 pm,1454.136075,1453.5,23.99426,0.6360749999998916
10/20/2024 10:00:00 pm,1491.54135,1453.5,23.99426,38.041349999999966
10/20/2024 10:02:00 pm,1418.9082,1453.5,23.99426,-34.59179999999992
10/20/2024 10:06:00 pm,1431.47445,1453.5,23.99426,-22.025550000000067
10/20/2024 10:08:00 pm,1478.4942,1453.5,23.99426,24.99420000000009
10/20/2024 10:10:00 pm,1452.879,1453.5,23.99426,-0.6210000000000946
10/20/2024 10:12:00 pm,1495.713375,1453.5,23.99426,42.21337500000004
10/20/2024 10:14:00 pm,1471.73835,1453.5,23.99426,18.238350000000082
10/20/2024 10:16:00 pm,1508.6205,1453.5,23.99426,55.12049999999999
10/20/2024 10:18:00 pm,1483.46475,1453.5,23.99426,29.964750000000095
10/20/2024 10:20:00 pm,1426.226475,1453.5,23.99426,-27.273525000000063
10/20/2024 10:22:00 pm,1410.36075,1453.5,23.99426,-43.13924999999995
10/20/2024 10:24:00 pm,1483.8933,1453.5,23.99426,30.393299999999954
10/20/2024 10:26:00 pm,1429.02525,1453.5,23.99426,-24.474750000000085
10/20/2024 10:30:00 pm,1456.9311,1453.5,23.99426,3.431100000000015
10/20/2024 10:32:00 pm,1463.731125,1453.5,23.99426,10.23112500000002
10/20/2024 10:34:00 pm,1432.181475,1453.5,23.99426,-21.31852499999991
10/20/2024 10:36:00 pm,1503.2715,1453.5,23.99426,49.77150000000006
10/20/2024 10:38:00 pm,1447.064325,1453.5,23.99426,-6.4356749999999465
10/20/2024 10:40:00 pm,1465.441725,1453.5,23.99426,11.941724999999906
10/20/2024 10:42:00 pm,1480.1883,1453.5,23.99426,26.688300000000027
10/20/2024 10:44:00 pm,1404.7323,1453.5,23.99426,-48.767700000000104
10/20/2024 10:46:00 pm,1451.1468,1453.5,23.99426,-2.3532000000000153
10/20/2024 10:48:00 pm,1399.22925,1453.5,23.99426,-54.27074999999991
10/20/2024 10:50:00 pm,1433.4585,1453.5,23.99426,-20.041500000000042
10/20/2024 10:54:00 pm,1444.020375,1453.5,23.99426,-9.479624999999942
10/20/2024 10:56:00 pm,1469.50425,1453.5,23.99426,16.004249999999956
10/20/2024 10:58:00 pm,1451.7198499999995,1453.5,23.99426,-1.7801500000005035
10/20/2024 11:00:00 pm,1445.6766,1453.5,23.99426,-7.823399999999992
10/20/2024 11:02:00 pm,1511.565,1453.5,23.99426,58.065000000000055
10/20/2024 11:04:00 pm,1491.2391,1453.5,23.99426,37.73910000000001
10/20/2024 11:06:00 pm,1461.604575,1453.5,23.99426,8.104575000000068
10/20/2024 11:08:00 pm,1460.20515,1453.5,23.99426,6.705150000000003
10/20/2024 11:10:00 pm,1498.85235,1453.5,23.99426,45.35234999999989
10/20/2024 11:12:00 pm,1448.60025,1453.5,23.99426,-4.89975000000004
10/20/2024 11:16:00 pm,1518.9585,1453.5,30.13586,65.45849999999996
10/20/2024 11:18:00 pm,1498.27995,1453.5,24.71775,44.7799500000001
10/20/2024 11:20:00 pm,1388.21325,1453.5,23.25991,-65.28674999999998
10/20/2024 11:22:00 pm,1454.063025,1453.5,23.25991,0.5630249999999251
10/20/2024 11:24:00 pm,1492.78575,1453.5,23.25991,39.28575000000001
10/20/2024 11:26:00 pm,1470.052275,1453.5,23.25991,16.55227500000001
10/20/2024 11:28:00 pm,1402.8528,1453.5,23.25991,-50.64720000000011
10/20/2024 11:30:00 pm,1406.100375,1453.5,23.25991,-47.399625000000015
10/20/2024 11:32:00 pm,1434.1926,1453.5,23.25991,-19.307399999999916
10/20/2024 11:34:00 pm,1476.7944,1453.5,23.25991,23.294399999999996
10/20/2024 11:36:00 pm,1421.162775,1453.5,23.25991,-32.33722499999999
10/20/2024 11:40:00 pm,1449.44745,1453.5,23.25991,-4.05255000000011
10/20/2024 11:42:00 pm,1411.5666,1453.5,23.25991,-41.93339999999989
10/20/2024 11:44:00 pm,1438.16895,1453.5,23.25991,-15.331050000000005
10/20/2024 11:46:00 pm,1427.4928999999995,1453.5,23.25991,-26.00710000000049
10/20/2024 11:48:00 pm,1436.96355,1453.5,23.25991,-16.53645000000006
10/20/2024 11:50:00 pm,1468.7396250000002,1453.5,23.25991,15.23962500000016
10/20/2024 11:52:00 pm,1487.23305,1453.5,23.25991,33.73305000000005
10/20/2024 11:54:00 pm,1489.26975,1453.5,23.25991,35.76974999999993
10/20/2024 11:56:00 pm,1430.7005500000005,1453.5,35.12531,-22.799449999999524
10/20/2024 11:58:00 pm,1451.746125,1453.5,35.12531,-1.7538750000001073
10/21/2024 12:00:00 am,1456.23765,1453.5,35.12531,2.7376500000000306
10/21/2024 12:04:00 am,1468.65765,1453.5,35.12531,15.157650000000103
10/21/2024 12:06:00 am,1465.760325,1453.5,35.12531,12.260324999999966
10/21/2024 12:08:00 am,1464.5437499999998,1453.5,35.12531,11.043749999999818
10/21/2024 12:10:00 am,1469.52825,1453.5,35.12531,16.02825000000007
10/21/2024 12:12:00 am,1474.012275,1453.5,35.12531,20.512275000000045
10/21/2024 12:14:00 am,1469.039625,1453.5,35.12531,15.539624999999887
10/21/2024 12:16:00 am,1467.5703,1453.5,35.12531,14.070300000000088
10/21/2024 12:18:00 am,1467.20805,1453.5,35.12531,13.708049999999957
10/21/2024 12:20:00 am,1485.531825,1453.5,35.12531,32.031825000000026
10/21/2024 12:22:00 am,1477.241925,1453.5,35.12531,23.741925000000037
10/21/2024 12:24:00 am,1476.3567,1453.5,35.12531,22.856700000000046
10/21/2024 12:28:00 am,1474.60695,1453.5,35.12531,21.106950000000097
10/21/2024 12:30:00 am,1477.0242,1453.5,35.12531,23.524200000000064
10/21/2024 12:32:00 am,1483.3834499999998,1453.5,35.12531,29.88344999999981
10/21/2024 12:34:00 am,1470.1575,1453.5,35.12531,16.657500000000027
10/21/2024 12:36:00 am,1478.734425,1453.5,35.12531,25.2344250000001
10/21/2024 12:38:00 am,1476.27135,1453.5,35.12531,22.771349999999984
10/21/2024 12:40:00 am,1466.92245,1453.5,35.12531,13.422450000000026
10/21/2024 12:42:00 am,1478.71275,1453.5,35.12531,25.212749999999915
10/21/2024 12:44:00 am,1473.166275,1453.5,35.12531,19.66627500000004
10/21/2024 12:46:00 am,1472.8758,1453.5,35.12531,19.375800000000027
10/21/2024 12:48:00 am,1480.957875,1453.5,35.12531,27.457875000000058
10/21/2024 12:52:00 am,1477.195575,1453.5,35.12531,23.695574999999963
10/21/2024 12:54:00 am,1472.885475,1453.5,35.12531,19.385475000000042
10/21/2024 12:56:00 am,1479.1305,1453.5,35.12531,25.630499999999984
10/21/2024 12:58:00 am,1478.71035,1453.5,35.12531,25.210350000000062
10/21/2024 1:00:00 am,1485.0803999999998,1453.5,35.12531,31.580399999999827
10/21/2024 1:02:00 am,1482.448125,1453.5,35.12531,28.94812499999989
10/21/2024 1:04:00 am,1481.9074500000002,1453.5,35.12531,28.407450000000154
10/21/2024 1:06:00 am,1484.3725999999997,1453.5,35.12531,30.872599999999693
10/21/2024 1:08:00 am,1488.09015,1453.5,35.12531,34.590149999999994
10/21/2024 1:10:00 am,1484.3577,1453.5,35.12531,30.857700000000023
10/21/2024 1:12:00 am,1487.62605,1453.5,35.12531,34.12605000000008
10/21/2024 1:16:00 am,1476.135,1453.5,35.12531,22.63499999999999
10/21/2024 1:18:00 am,1483.195125,1453.5,35.12531,29.695124999999962
10/21/2024 1:20:00 am,1478.8779499999996,1453.5,35.12531,25.3779499999996
10/21/2024 1:22:00 am,1481.193075,1453.5,35.12531,27.693074999999908
10/21/2024 1:24:00 am,1474.9671,1453.5,35.12531,21.467100000000073
10/21/2024 1:26:00 am,1476.7527,1453.5,35.12531,23.252700000000004
10/21/2024 1:28:00 am,1475.208975,1453.5,35.12531,21.70897500000001
10/21/2024 1:30:00 am,1480.1197999999995,1453.5,35.12531,26.619799999999486
10/21/2024 1:32:00 am,1485.1971,1453.5,35.12531,31.69710000000009
10/21/2024 1:34:00 am,1477.2053999999998,1453.5,35.12531,23.705399999999827
10/21/2024 1:38:00 am,1482.40785,1453.5,35.12531,28.907850000000053
10/21/2024 1:40:00 am,1482.41835,1453.5,35.12531,28.91834999999992
10/21/2024 1:42:00 am,1487.062875,1453.5,35.12531,33.562875000000076
10/21/2024 1:44:00 am,1483.6705000000004,1453.5,35.12531,30.170500000000402
10/21/2024 1:46:00 am,1484.319975,1453.5,35.12531,30.819975000000113
10/21/2024 1:48:00 am,1485.5739,1453.5,35.12531,32.073900000000094
10/21/2024 1:50:00 am,1486.483725,1453.5,35.12531,32.98372500000005
10/21/2024 1:52:00 am,1480.4979,1453.5,35.12531,26.997900000000072
10/21/2024 1:54:00 am,1480.0161,1453.5,35.12531,26.51610000000005
10/21/2024 1:56:00 am,1479.3320250000002,1453.5,35.12531,25.832025000000158
10/21/2024 1:58:00 am,1481.46555,1453.5,35.12531,27.965549999999894
10/21/2024 2:02:00 am,1478.637525,1453.5,35.12531,25.137525000000096
10/21/2024 2:04:00 am,1478.138175,1453.5,35.12531,24.638175000000047
10/21/2024 2:06:00 am,1474.717425,1453.5,35.12531,21.21742500000005
10/21/2024 2:08:00 am,1486.649475,1453.5,35.12531,33.14947499999994
10/21/2024 2:10:00 am,1485.5421,1453.5,35.12531,32.04209999999989
10/21/2024 2:12:00 am,1477.762725,1453.5,35.12531,24.262725000000046
10/21/2024 2:14:00 am,1483.277475,1453.5,35.12531,29.777475000000095
10/21/2024 2:16:00 am,1480.7778,1453.5,35.12531,27.27780000000007
10/21/2024 2:18:00 am,1483.99065,1453.5,35.12531,30.49064999999996
10/21/2024 2:20:00 am,1485.761025,1453.5,35.12531,32.26102500000002
10/21/2024 2:22:00 am,1484.837475,1453.5,35.12531,31.33747500000004
10/21/2024 2:26:00 am,1484.51625,1453.5,35.12531,31.0162499999999
10/21/2024 2:28:00 am,1484.9427,1453.5,35.12531,31.44270000000006
10/21/2024 2:30:00 am,1475.732775,1453.5,35.12531,22.232774999999947
10/21/2024 2:32:00 am,1475.82285,1453.5,35.12531,22.322850000000017
10/21/2024 2:34:00 am,1482.8058,1453.5,35.12531,29.30580000000009
10/21/2024 2:36:00 am,1483.271025,1453.5,35.12531,29.77102500000001
10/21/2024 2:38:00 am,1489.70835,1453.5,35.12531,36.20835000000011
10/21/2024 2:40:00 am,1483.8051499999997,1453.5,35.12531,30.305149999999685
10/21/2024 2:42:00 am,1483.066275,1453.5,35.12531,29.566274999999905
10/21/2024 2:44:00 am,1479.97635,1453.5,35.12531,26.47634999999991
10/21/2024 2:46:00 am,1478.58555,1453.5,35.12531,25.085550000000012
10/21/2024 2:50:00 am,1485.40665,1453.5,35.12531,31.9066499999999
10/21/2024 2:52:00 am,1489.343175,1453.5,35.12531,35.843174999999974
10/21/2024 2:54:00 am,1487.1585499999994,1453.5,35.12531,33.65854999999942
10/21/2024 2:56:00 am,1480.3272000000002,1453.5,35.12531,26.827200000000175
10/21/2024 2:58:00 am,1476.41235,1453.5,35.12531,22.91235000000006
10/21/2024 3:00:00 am,1492.457175,1453.5,35.12531,38.95717500000001
10/21/2024 3:02:00 am,1484.1830249999998,1453.5,35.12531,30.683024999999816
10/21/2024 3:04:00 am,1482.6474,1453.5,35.12531,29.14740000000006
10/21/2024 3:06:00 am,1481.6650999999997,1453.5,35.12531,28.16509999999971
10/21/2024 3:08:00 am,1483.80555,1453.5,35.12531,30.30555000000004
10/21/2024 3:10:00 am,1487.148075,1453.5,35.12531,33.64807500000006
10/21/2024 3:14:00 am,1491.354525,1453.5,35.12531,37.85452499999997
10/21/2024 3:16:00 am,1513.20975,1453.5,27.000195,59.709749999999985
10/21/2024 3:18:00 am,1518.1279999999952,1453.5,26.1701,64.62799999999515
10/21/2024 3:20:00 am,1450.020525,1453.5,25.6082,-3.479475000000093
10/21/2024 3:22:00 am,1455.331125,1453.5,25.6082,1.831124999999929
10/21/2024 3:24:00 am,1492.9821000000002,1453.5,25.6082,39.48210000000017
10/21/2024 3:26:00 am,1485.3423,1453.5,25.6082,31.842300000000023
10/21/2024 3:28:00 am,1490.3390500000005,1453.5,25.6082,36.8390500000005
