Time,Inj Gas Meter Volume Instantaneous,Inj Gas Meter Volume Setpoint,Inj Gas Valve Percent Open,deviation
11/05/2024 7:18:00 am,1786.6095,1800.0,44.06002,-13.390499999999975
11/05/2024 7:22:00 am,1756.944,1800.0,44.06002,-43.05600000000004
11/05/2024 7:24:00 am,1743.984,1800.0,44.65094,-56.016000000000076
11/05/2024 7:26:00 am,1756.4175,1800.0,44.65094,-43.58249999999998
11/05/2024 7:30:00 am,1765.8390000000002,1800.0,45.70256,-34.16099999999983
11/05/2024 7:34:00 am,1747.56,1800.0,45.70256,-52.440000000000055
11/05/2024 7:40:00 am,1765.9395,1800.0,45.70256,-34.06050000000005
11/05/2024 7:42:00 am,1786.6245,1800.0,45.70256,-13.375500000000102
11/05/2024 7:46:00 am,1768.317,1800.0,46.31303,-31.682999999999993
11/05/2024 7:48:00 am,1759.1385,1800.0,46.31303,-40.86149999999998
11/05/2024 7:50:00 am,1759.6095,1800.0,47.36398,-40.390499999999975
11/05/2024 7:52:00 am,1761.828,1800.0,47.36398,-38.172000000000025
11/05/2024 7:54:00 am,1801.632,1800.0,48.52912,1.6320000000000618
11/05/2024 7:58:00 am,1806.096,1800.0,48.52912,6.096000000000004
11/05/2024 8:02:00 am,1815.2505,1800.0,48.52912,15.250500000000102
11/05/2024 8:06:00 am,1794.0915,1800.0,48.52912,-5.908500000000004
11/05/2024 8:10:00 am,1803.753,1800.0,48.52912,3.752999999999929
11/05/2024 8:12:00 am,1802.949,1800.0,48.52912,2.949000000000069
11/05/2024 8:16:00 am,1789.254,1800.0,48.52912,-10.746000000000095
11/05/2024 8:18:00 am,1796.31,1800.0,48.52912,-3.6900000000000546
11/05/2024 8:20:00 am,1805.724,1800.0,48.52912,5.723999999999933
11/05/2024 8:22:00 am,1791.8760000000002,1800.0,48.52912,-8.123999999999796
11/05/2024 8:26:00 am,1823.673,1800.0,48.52912,23.673000000000002
11/05/2024 8:30:00 am,1801.5045,1800.0,48.52912,1.5045000000000073
11/05/2024 8:32:00 am,1828.2765,1800.0,48.52912,28.276499999999942
11/05/2024 8:36:00 am,1799.391,1800.0,48.52912,-0.6089999999999236
11/05/2024 8:38:00 am,1796.688,1800.0,48.52912,-3.311999999999898
11/05/2024 8:42:00 am,1834.893,1800.0,48.52912,34.89300000000003
11/05/2024 8:44:00 am,1789.185,1800.0,48.52912,-10.815000000000055
11/05/2024 8:50:00 am,1807.9335,1800.0,48.52912,7.933500000000095
11/05/2024 8:52:00 am,1795.656,1800.0,48.52912,-4.344000000000051
11/05/2024 8:54:00 am,1808.6835,1800.0,48.52912,8.683500000000095
11/05/2024 8:58:00 am,1804.3185,1800.0,48.52912,4.3185000000000855
11/05/2024 9:00:00 am,1790.6745,1800.0,48.52912,-9.32549999999992
11/05/2024 9:04:00 am,1778.6955,1800.0,48.52912,-21.304499999999962
11/05/2024 9:06:00 am,1777.458,1800.0,48.52912,-22.541999999999916
11/05/2024 9:08:00 am,1801.6485,1800.0,48.52912,1.6485000000000127
11/05/2024 9:12:00 am,1767.1605,1800.0,48.52912,-32.839500000000044
11/05/2024 9:14:00 am,1774.8705,1800.0,48.52912,-25.129500000000007
11/05/2024 9:16:00 am,1792.9125,1800.0,48.52912,-7.087500000000091
11/05/2024 9:20:00 am,1774.9485,1800.0,48.52912,-25.051500000000033
11/05/2024 9:22:00 am,1789.8915,1800.0,48.52912,-10.10850000000005
11/05/2024 9:24:00 am,1787.8334999999995,1800.0,48.52912,-12.166500000000497
11/05/2024 9:26:00 am,1787.703,1800.0,48.52912,-12.297000000000025
11/05/2024 9:28:00 am,1778.8545,1800.0,48.52912,-21.145500000000084
11/05/2024 9:36:00 am,1754.3415,1800.0,48.52912,-45.658500000000004
11/05/2024 9:38:00 am,1789.6245,1800.0,48.52912,-10.375500000000102
11/05/2024 9:42:00 am,1782.552,1800.0,48.52912,-17.448000000000093
11/05/2024 9:44:00 am,1773.81,1800.0,48.52912,-26.190000000000055
11/05/2024 9:46:00 am,1785.0344999999998,1800.0,48.52912,-14.965500000000247
11/05/2024 9:48:00 am,1797.333,1800.0,48.52912,-2.6669999999999163
11/05/2024 9:50:00 am,1782.5145000000002,1800.0,48.52912,-17.485499999999774
11/05/2024 9:52:00 am,1798.23,1800.0,48.52912,-1.7699999999999818
11/05/2024 9:56:00 am,1794.0405,1800.0,48.52912,-5.9594999999999345
11/05/2024 10:00:00 am,1785.942,1800.0,48.52912,-14.057999999999993
11/05/2024 10:04:00 am,1824.2775,1800.0,48.55249,24.277499999999918
11/05/2024 10:06:00 am,1814.5935,1800.0,48.55249,14.593499999999949
11/05/2024 10:08:00 am,1854.654,1800.0,48.55249,54.653999999999996
11/05/2024 10:12:00 am,1839.3345,1800.0,47.17672,39.334499999999935
11/05/2024 10:14:00 am,1864.4475,1800.0,47.02287,64.44749999999999
11/05/2024 10:16:00 am,1824.273,1800.0,46.48582,24.27299999999991
11/05/2024 10:20:00 am,1823.376,1800.0,46.48582,23.375999999999976
11/05/2024 10:24:00 am,1822.4775,1800.0,46.48582,22.477499999999964
11/05/2024 10:26:00 am,1805.304,1800.0,46.48582,5.304000000000087
11/05/2024 10:28:00 am,1817.4255,1800.0,46.48582,17.425500000000056
11/05/2024 10:36:00 am,1829.9985,1800.0,46.48582,29.998499999999922
11/05/2024 10:38:00 am,1818.24,1800.0,46.48582,18.24000000000001
11/05/2024 10:40:00 am,1836.123,1800.0,46.48582,36.12300000000005
11/05/2024 10:42:00 am,1823.4255,1800.0,46.48582,23.425500000000056
11/05/2024 10:44:00 am,1834.2945,1800.0,46.48582,34.29449999999997
11/05/2024 10:50:00 am,1821.0015,1800.0,46.48582,21.001500000000078
11/05/2024 10:52:00 am,1828.347,1800.0,46.48582,28.34699999999998
11/05/2024 10:56:00 am,1818.378,1800.0,46.48582,18.37799999999993
11/05/2024 10:58:00 am,1830.03,1800.0,46.48582,30.029999999999973
11/05/2024 11:00:00 am,1834.2225,1800.0,46.48582,34.22250000000008
11/05/2024 11:04:00 am,1828.212,1800.0,46.48582,28.21199999999999
11/05/2024 11:06:00 am,1821.576,1800.0,46.48582,21.576000000000022
11/05/2024 11:12:00 am,1817.1525,1800.0,46.48582,17.152499999999918
11/05/2024 11:14:00 am,1802.391,1800.0,46.48582,2.3910000000000764
11/05/2024 11:16:00 am,1808.763,1800.0,46.48582,8.76299999999992
11/05/2024 11:20:00 am,1846.908,1800.0,46.48582,46.9079999999999
11/05/2024 11:22:00 am,1836.225,1800.0,46.48582,36.22499999999991
11/05/2024 11:24:00 am,1818.924,1800.0,46.48582,18.923999999999978
11/05/2024 11:28:00 am,1826.454,1800.0,46.48582,26.45399999999995
11/05/2024 11:30:00 am,1826.2995,1800.0,46.48582,26.29950000000008
11/05/2024 11:36:00 am,1807.239,1800.0,46.48582,7.239000000000033
11/05/2024 11:40:00 am,1824.018,1800.0,46.48582,24.01800000000003
11/05/2024 11:42:00 am,1822.272,1800.0,46.48582,22.271999999999935
11/05/2024 11:44:00 am,1799.8604999999998,1800.0,46.48582,-0.13950000000022555
11/05/2024 11:48:00 am,1816.2675,1800.0,46.48582,16.267499999999927
11/05/2024 11:50:00 am,1797.5055,1800.0,46.48582,-2.4945000000000164
11/05/2024 11:52:00 am,1801.5435,1800.0,46.48582,1.5434999999999945
11/05/2024 11:54:00 am,1810.38,1800.0,46.48582,10.38000000000011
11/05/2024 12:00:00 pm,1822.908,1800.0,46.48582,22.9079999999999
11/05/2024 12:02:00 pm,1793.9595,1800.0,46.48582,-6.0405000000000655
11/05/2024 12:08:00 pm,1799.2665,1800.0,46.48582,-0.7335000000000491
11/05/2024 12:10:00 pm,1790.031,1800.0,46.48582,-9.969000000000051
11/05/2024 12:12:00 pm,1767.933,1800.0,46.48582,-32.06700000000001
11/05/2024 12:14:00 pm,1784.883,1800.0,46.48582,-15.116999999999962
11/05/2024 12:18:00 pm,1783.899,1800.0,46.48582,-16.101000000000113
11/05/2024 12:22:00 pm,1786.3874999999998,1800.0,46.48582,-13.612500000000182
11/05/2024 12:26:00 pm,1789.572,1800.0,46.48582,-10.428000000000111
11/05/2024 12:30:00 pm,1792.686,1800.0,46.48582,-7.314000000000078
11/05/2024 12:32:00 pm,1775.7555,1800.0,46.48582,-24.244500000000016
11/05/2024 12:36:00 pm,1772.772,1800.0,46.48582,-27.228000000000065
11/05/2024 12:38:00 pm,1786.4070000000002,1800.0,46.48582,-13.592999999999847
11/05/2024 12:40:00 pm,1803.8775,1800.0,46.48582,3.8775000000000546
11/05/2024 12:46:00 pm,1800.219,1800.0,46.48582,0.21900000000005093
11/05/2024 12:48:00 pm,1778.9295,1800.0,46.48582,-21.070500000000038
11/05/2024 12:50:00 pm,1771.4865,1800.0,46.48582,-28.513500000000022
11/05/2024 12:52:00 pm,1796.3579999999995,1800.0,46.48582,-3.6420000000005075
11/05/2024 12:54:00 pm,1770.054,1800.0,46.48582,-29.945999999999913
11/05/2024 12:58:00 pm,1758.4065,1800.0,46.48582,-41.59349999999995
11/05/2024 1:00:00 pm,1775.5454999999995,1800.0,46.48582,-24.454500000000507
11/05/2024 1:04:00 pm,1795.3125,1800.0,46.48582,-4.6875
11/05/2024 1:06:00 pm,1811.352,1800.0,46.48582,11.35200000000009
11/05/2024 1:12:00 pm,1795.818,1800.0,46.48582,-4.182000000000016
11/05/2024 1:14:00 pm,1803.657,1800.0,46.48582,3.6569999999999254
11/05/2024 1:16:00 pm,1780.5,1800.0,46.48582,-19.5
11/05/2024 1:20:00 pm,1778.1015000000002,1800.0,46.48582,-21.898499999999785
11/05/2024 1:22:00 pm,1823.811,1800.0,46.48582,23.810999999999922
11/05/2024 1:26:00 pm,1833.222,1800.0,46.48582,33.22199999999998
11/05/2024 1:28:00 pm,1798.9935,1800.0,46.48582,-1.00649999999996
11/05/2024 1:34:00 pm,1818.3705,1800.0,46.48582,18.370499999999993
11/05/2024 1:38:00 pm,1823.7705,1800.0,46.48582,23.770500000000084
11/05/2024 1:40:00 pm,1837.5015,1800.0,46.48582,37.50150000000008
11/05/2024 1:42:00 pm,1854.3825,1800.0,46.48582,54.382499999999936
11/05/2024 1:46:00 pm,1859.37,1800.0,45.21879,59.36999999999989
11/05/2024 1:48:00 pm,1813.2585,1800.0,42.35689,13.258499999999913
11/05/2024 1:50:00 pm,1848.279,1800.0,42.35689,48.278999999999996
11/05/2024 1:52:00 pm,1827.798,1800.0,42.35689,27.798000000000002
11/05/2024 1:58:00 pm,1803.564,1800.0,41.83401,3.564000000000078
11/05/2024 2:00:00 pm,1811.802,1800.0,41.83401,11.801999999999907
11/05/2024 2:04:00 pm,1803.213,1800.0,41.83401,3.2129999999999654
11/05/2024 2:06:00 pm,1802.1465,1800.0,41.83401,2.14650000000006
11/05/2024 2:08:00 pm,1801.701,1800.0,41.83401,1.7010000000000218
11/05/2024 2:12:00 pm,1772.7495,1800.0,41.83401,-27.250500000000102
11/05/2024 2:14:00 pm,1773.774,1800.0,41.83401,-26.226000000000113
11/05/2024 2:16:00 pm,1786.8494999999998,1800.0,41.83401,-13.150500000000193
11/05/2024 2:22:00 pm,1783.5225,1800.0,41.83401,-16.477499999999964
11/05/2024 2:24:00 pm,1774.8375,1800.0,41.83401,-25.16249999999991
11/05/2024 2:26:00 pm,1808.3595,1800.0,41.83401,8.359500000000025
11/05/2024 2:28:00 pm,1819.932,1800.0,41.83401,19.932000000000016
11/05/2024 2:32:00 pm,1774.4655000000002,1800.0,41.83401,-25.534499999999753
11/05/2024 2:36:00 pm,1768.5405,1800.0,41.83401,-31.459499999999935
11/05/2024 2:38:00 pm,1778.4405,1800.0,41.83401,-21.55950000000007
11/05/2024 2:44:00 pm,1777.0320000000002,1800.0,41.83401,-22.967999999999847
11/05/2024 2:46:00 pm,1784.6715,1800.0,41.83401,-15.328500000000076
11/05/2024 2:48:00 pm,1792.8735,1800.0,41.83401,-7.126500000000078
11/05/2024 2:52:00 pm,1770.36,1800.0,41.83401,-29.6400000000001
11/05/2024 2:54:00 pm,1792.398,1800.0,41.83401,-7.602000000000089
11/05/2024 2:56:00 pm,1771.1805,1800.0,41.83401,-28.819500000000062
11/05/2024 2:58:00 pm,1793.0010000000002,1800.0,41.83401,-6.998999999999796
11/05/2024 3:02:00 pm,1775.1839999999995,1800.0,41.83401,-24.816000000000486
11/05/2024 3:08:00 pm,1777.2375000000002,1800.0,41.83401,-22.762499999999818
11/05/2024 3:10:00 pm,1773.2115,1800.0,41.83401,-26.788500000000113
11/05/2024 3:12:00 pm,1753.596,1800.0,41.83401,-46.403999999999996
11/05/2024 3:16:00 pm,1757.754,1800.0,41.83401,-42.246000000000095
11/05/2024 3:18:00 pm,1761.7035,1800.0,41.83401,-38.296499999999924
11/05/2024 3:20:00 pm,1763.2575000000002,1800.0,41.83401,-36.742499999999836
11/05/2024 3:24:00 pm,1750.848,1800.0,41.83401,-49.152000000000044
11/05/2024 3:26:00 pm,1755.645,1800.0,42.48373,-44.35500000000002
11/05/2024 3:28:00 pm,1755.807,1800.0,42.48373,-44.192999999999984
11/05/2024 3:34:00 pm,1735.902,1800.0,42.7296,-64.09799999999996
11/05/2024 3:36:00 pm,1754.139,1800.0,44.91275,-45.861000000000104
11/05/2024 3:40:00 pm,1765.731,1800.0,44.91275,-34.269000000000005
11/05/2024 3:42:00 pm,1744.617,1800.0,45.57749,-55.38300000000004
11/05/2024 3:44:00 pm,1775.625,1800.0,46.77705,-24.375
11/05/2024 3:48:00 pm,1792.494,1800.0,48.67968,-7.5060000000000855
11/05/2024 3:50:00 pm,1811.2845,1800.0,48.67968,11.28449999999998
11/05/2024 3:52:00 pm,1811.631,1800.0,48.67968,11.631000000000085
11/05/2024 3:56:00 pm,1811.73,1800.0,48.67968,11.730000000000018
11/05/2024 4:00:00 pm,1829.085,1800.0,48.67968,29.085000000000036
11/05/2024 4:04:00 pm,1859.0445,1800.0,48.67968,59.04449999999997
11/05/2024 4:06:00 pm,1816.749,1800.0,48.67968,16.749000000000024
11/05/2024 4:08:00 pm,1815.2625,1800.0,48.67968,15.262500000000045
11/05/2024 4:12:00 pm,1810.2255,1800.0,48.67968,10.225500000000011
11/05/2024 4:14:00 pm,1807.8525,1800.0,48.67968,7.852499999999964
11/05/2024 4:18:00 pm,1831.8255,1800.0,48.67968,31.82549999999992
11/05/2024 4:22:00 pm,1818.18,1800.0,48.67968,18.180000000000064
11/05/2024 4:24:00 pm,1845.2715,1800.0,48.03453,45.27150000000006
11/05/2024 4:28:00 pm,1834.02,1800.0,48.03453,34.01999999999998
11/05/2024 4:30:00 pm,1816.068,1800.0,48.03453,16.067999999999984
11/05/2024 4:34:00 pm,1820.214,1800.0,48.03453,20.213999999999942
11/05/2024 4:36:00 pm,1827.648,1800.0,48.03453,27.64799999999991
11/05/2024 4:38:00 pm,1796.8515000000002,1800.0,48.03453,-3.1484999999997854
11/05/2024 4:42:00 pm,1829.4225,1800.0,48.03453,29.4224999999999
11/05/2024 4:46:00 pm,1812.2115,1800.0,48.03453,12.211499999999887
11/05/2024 4:48:00 pm,1805.172,1800.0,48.03453,5.1720000000000255
11/05/2024 4:50:00 pm,1818.789,1800.0,48.03453,18.788999999999987
11/05/2024 4:52:00 pm,1802.277,1800.0,48.03453,2.2770000000000437
11/05/2024 4:56:00 pm,1828.1865,1800.0,48.03453,28.186500000000024
11/05/2024 4:58:00 pm,1821.4605,1800.0,47.36356,21.46049999999991
11/05/2024 5:00:00 pm,1829.034,1800.0,47.36356,29.034000000000106
11/05/2024 5:06:00 pm,1836.783,1800.0,47.36356,36.7829999999999
11/05/2024 5:08:00 pm,1818.7095,1800.0,47.36356,18.709499999999935
11/05/2024 5:12:00 pm,1818.9795,1800.0,47.36356,18.979499999999916
11/05/2024 5:16:00 pm,1806.336,1800.0,47.36356,6.336000000000013
11/05/2024 5:18:00 pm,1841.3865,1800.0,47.36356,41.38650000000007
11/05/2024 5:20:00 pm,1836.0255,1800.0,47.36356,36.025499999999965
11/05/2024 5:24:00 pm,1803.168,1800.0,46.10573,3.1679999999998927
11/05/2024 5:26:00 pm,1828.482,1800.0,46.10573,28.48199999999997
11/05/2024 5:32:00 pm,1830.0225,1800.0,46.10573,30.022500000000036
11/05/2024 5:36:00 pm,1812.687,1800.0,46.10573,12.686999999999898
11/05/2024 5:38:00 pm,1780.4595,1800.0,46.10573,-19.540500000000065
11/05/2024 5:40:00 pm,1799.5859999999998,1800.0,46.10573,-0.41400000000021464
11/05/2024 5:42:00 pm,1810.1835,1800.0,46.10573,10.183500000000095
11/05/2024 5:46:00 pm,1821.5415000000005,1800.0,46.10573,21.541500000000497
11/05/2024 5:48:00 pm,1809.1035,1800.0,46.10573,9.10349999999994
11/05/2024 5:50:00 pm,1814.028,1800.0,46.10573,14.02800000000002
11/05/2024 5:56:00 pm,1816.2885,1800.0,46.10573,16.288500000000113
11/05/2024 5:58:00 pm,1795.3065,1800.0,46.10573,-4.6935000000000855
11/05/2024 6:00:00 pm,1847.5335,1800.0,46.10573,47.533500000000004
11/05/2024 6:04:00 pm,1839.594,1800.0,46.10573,39.59400000000005
11/05/2024 6:08:00 pm,1838.769,1800.0,45.57663,38.769000000000005
11/05/2024 6:10:00 pm,1834.65,1800.0,45.57663,34.65000000000009
11/05/2024 6:12:00 pm,1840.605,1800.0,43.71721,40.60500000000002
11/05/2024 6:18:00 pm,1820.343,1800.0,41.86794,20.343000000000075
11/05/2024 6:20:00 pm,1779.951,1800.0,41.86794,-20.048999999999978
11/05/2024 6:22:00 pm,1815.5115,1800.0,41.86794,15.51150000000007
11/05/2024 6:26:00 pm,1809.4455,1800.0,41.86794,9.445500000000038
11/05/2024 6:28:00 pm,1787.3535,1800.0,41.86794,-12.64650000000006
11/05/2024 6:32:00 pm,1799.9489999999998,1800.0,41.86794,-0.05100000000015825
11/05/2024 6:36:00 pm,1766.1525,1800.0,41.86794,-33.84750000000008
11/05/2024 6:40:00 pm,1782.3629999999998,1800.0,41.86794,-17.63700000000017
11/05/2024 6:42:00 pm,1755.723,1800.0,41.86794,-44.277000000000044
11/05/2024 6:44:00 pm,1763.1570000000002,1800.0,41.86794,-36.84299999999985
11/05/2024 6:48:00 pm,1745.7329999999995,1800.0,41.86794,-54.26700000000051
11/05/2024 6:50:00 pm,1775.1195,1800.0,41.86794,-24.880499999999984
11/05/2024 6:52:00 pm,1748.8395,1800.0,41.86794,-51.160499999999956
11/05/2024 6:54:00 pm,1759.491,1800.0,41.86794,-40.509000000000015
11/05/2024 6:56:00 pm,1764.2219999999998,1800.0,41.86794,-35.77800000000025
11/05/2024 7:00:00 pm,1778.5890000000002,1800.0,42.45695,-21.41099999999983
11/05/2024 7:06:00 pm,1748.8755,1800.0,42.45695,-51.1244999999999
11/05/2024 7:08:00 pm,1776.8429999999998,1800.0,42.45695,-23.157000000000153
11/05/2024 7:12:00 pm,1775.0415000000005,1800.0,42.45695,-24.958499999999503
11/05/2024 7:14:00 pm,1784.0535,1800.0,42.45695,-15.946500000000015
11/05/2024 7:18:00 pm,1771.317,1800.0,42.45695,-28.682999999999993
11/05/2024 7:20:00 pm,1772.2485,1800.0,42.45695,-27.751500000000078
11/05/2024 7:22:00 pm,1757.2620000000002,1800.0,42.45695,-42.73799999999983
11/05/2024 7:28:00 pm,1794.03,1800.0,42.45695,-5.970000000000027
11/05/2024 7:30:00 pm,1772.13,1800.0,42.45695,-27.86999999999989
11/05/2024 7:36:00 pm,1803.1515,1800.0,42.45695,3.151499999999942
11/05/2024 7:38:00 pm,1776.144,1800.0,42.45695,-23.855999999999995
11/05/2024 7:40:00 pm,1788.4155,1800.0,42.45695,-11.584499999999935
11/05/2024 7:44:00 pm,1768.6155,1800.0,42.45695,-31.38449999999989
11/05/2024 7:46:00 pm,1775.1735,1800.0,42.45695,-24.826499999999896
11/05/2024 7:48:00 pm,1782.7005,1800.0,42.45695,-17.29950000000008
11/05/2024 7:52:00 pm,1788.7095,1800.0,42.45695,-11.290500000000065
11/05/2024 7:56:00 pm,1772.103,1800.0,42.45695,-27.896999999999935
11/05/2024 7:58:00 pm,1753.8915,1800.0,42.45695,-46.10850000000005
11/05/2024 8:00:00 pm,1766.922,1800.0,42.45695,-33.077999999999975
11/05/2024 8:04:00 pm,1777.4175,1800.0,42.45695,-22.582499999999982
11/05/2024 8:06:00 pm,1777.4175,1800.0,42.45695,-22.582499999999982
11/05/2024 8:10:00 pm,1787.5755,1800.0,42.45695,-12.42450000000008
11/05/2024 8:16:00 pm,1782.1260000000002,1800.0,42.45695,-17.873999999999796
11/05/2024 8:18:00 pm,1790.457,1800.0,42.45695,-9.542999999999893
11/05/2024 8:20:00 pm,1806.1365,1800.0,42.45695,6.136500000000069
11/05/2024 8:22:00 pm,1791.8355,1800.0,42.45695,-8.16450000000009
11/05/2024 8:26:00 pm,1782.8925,1800.0,42.45695,-17.107500000000073
11/05/2024 8:28:00 pm,1793.454,1800.0,42.45695,-6.546000000000049
11/05/2024 8:30:00 pm,1785.0105,1800.0,42.45695,-14.989499999999907
11/05/2024 8:34:00 pm,1787.9295,1800.0,42.45695,-12.070500000000038
11/05/2024 8:36:00 pm,1794.6374999999998,1800.0,42.45695,-5.362500000000182
11/05/2024 8:42:00 pm,1784.5185,1800.0,42.45695,-15.481500000000096
11/05/2024 8:46:00 pm,1805.3475,1800.0,42.45695,5.347500000000082
11/05/2024 8:48:00 pm,1790.3265,1800.0,42.45695,-9.673500000000104
11/05/2024 8:50:00 pm,1783.3004999999998,1800.0,42.45695,-16.69950000000017
11/05/2024 8:52:00 pm,1797.072,1800.0,42.45695,-2.928000000000111
11/05/2024 8:56:00 pm,1802.6505,1800.0,42.45695,2.6504999999999654
11/05/2024 8:58:00 pm,1780.5015,1800.0,42.45695,-19.498499999999922
11/05/2024 9:02:00 pm,1755.432,1800.0,42.45695,-44.567999999999984
11/05/2024 9:06:00 pm,1772.8695,1800.0,42.45695,-27.130499999999984
11/05/2024 9:08:00 pm,1778.2065,1800.0,42.45695,-21.793499999999995
11/05/2024 9:12:00 pm,1790.2620000000002,1800.0,42.45695,-9.737999999999829
11/05/2024 9:16:00 pm,1815.3675,1800.0,42.45695,15.367500000000064
11/05/2024 9:18:00 pm,1826.6910000000005,1800.0,42.45695,26.691000000000486
11/05/2024 9:20:00 pm,1815.414,1800.0,42.45695,15.413999999999987
11/05/2024 9:26:00 pm,1782.8984999999998,1800.0,42.45695,-17.101500000000215
11/05/2024 9:28:00 pm,1792.5749999999998,1800.0,42.45695,-7.425000000000182
11/05/2024 9:30:00 pm,1790.538,1800.0,42.45695,-9.461999999999989
11/05/2024 9:34:00 pm,1787.085,1800.0,42.45695,-12.914999999999964
11/05/2024 9:38:00 pm,1821.537,1800.0,42.45695,21.537000000000035
11/05/2024 9:40:00 pm,1797.8505,1800.0,42.45695,-2.149499999999989
11/05/2024 9:44:00 pm,1799.6445,1800.0,42.45695,-0.3554999999998927
11/05/2024 9:46:00 pm,1789.5795000000005,1800.0,42.45695,-10.420499999999493
11/05/2024 9:50:00 pm,1805.1015,1800.0,42.45695,5.101499999999987
11/05/2024 9:54:00 pm,1775.265,1800.0,42.45695,-24.7349999999999
11/05/2024 9:58:00 pm,1814.343,1800.0,42.45695,14.343000000000075
11/05/2024 10:00:00 pm,1794.9225,1800.0,42.45695,-5.0775000000001
11/05/2024 10:04:00 pm,1805.157,1800.0,42.45695,5.156999999999925
11/05/2024 10:06:00 pm,1800.582,1800.0,42.45695,0.5820000000001073
11/05/2024 10:08:00 pm,1795.044,1800.0,42.45695,-4.955999999999904
11/05/2024 10:14:00 pm,1786.371,1800.0,42.45695,-13.628999999999905
11/05/2024 10:16:00 pm,1780.4609999999998,1800.0,42.45695,-19.539000000000215
11/05/2024 10:18:00 pm,1792.3455,1800.0,42.45695,-7.654500000000098
11/05/2024 10:20:00 pm,1792.0395,1800.0,42.45695,-7.960499999999911
11/05/2024 10:24:00 pm,1791.621,1800.0,42.45695,-8.378999999999905
11/05/2024 10:26:00 pm,1786.311,1800.0,42.45695,-13.689000000000078
11/05/2024 10:30:00 pm,1790.3490000000002,1800.0,42.45695,-9.65099999999984
11/05/2024 10:32:00 pm,1802.511,1800.0,42.45695,2.5109999999999673
11/05/2024 10:38:00 pm,1815.0705,1800.0,42.45695,15.070500000000038
11/05/2024 10:40:00 pm,1799.5755,1800.0,42.45695,-0.42450000000008004
11/05/2024 10:42:00 pm,1811.325,1800.0,42.45695,11.325000000000045
11/05/2024 10:44:00 pm,1805.8155,1800.0,42.45695,5.815499999999929
11/05/2024 10:46:00 pm,1802.838,1800.0,42.45695,2.8379999999999654
11/05/2024 10:50:00 pm,1812.7305,1800.0,42.45695,12.730499999999893
11/05/2024 10:52:00 pm,1807.1595,1800.0,42.45695,7.15949999999998
11/05/2024 10:56:00 pm,1799.3595,1800.0,42.45695,-0.6404999999999745
11/05/2024 10:58:00 pm,1799.679,1800.0,42.45695,-0.3209999999999127
11/05/2024 11:02:00 pm,1805.466,1800.0,42.45695,5.4659999999998945
11/05/2024 11:06:00 pm,1810.8315,1800.0,42.45695,10.831500000000005
11/05/2024 11:08:00 pm,1807.4415,1800.0,42.45695,7.441499999999905
11/05/2024 11:12:00 pm,1789.002,1800.0,42.45695,-10.998000000000047
11/05/2024 11:14:00 pm,1798.245,1800.0,42.45695,-1.7550000000001091
11/05/2024 11:18:00 pm,1798.002,1800.0,42.45695,-1.9980000000000473
11/05/2024 11:20:00 pm,1799.6205,1800.0,42.45695,-0.3795000000000073
11/05/2024 11:26:00 pm,1771.6665000000005,1800.0,42.45695,-28.333499999999503
11/05/2024 11:28:00 pm,1791.3375,1800.0,42.45695,-8.662499999999909
11/05/2024 11:30:00 pm,1820.202,1800.0,42.45695,20.201999999999998
11/05/2024 11:34:00 pm,1786.497,1800.0,42.45695,-13.502999999999929
11/05/2024 11:36:00 pm,1829.8365,1800.0,42.45695,29.836499999999887
11/05/2024 11:40:00 pm,1799.877,1800.0,42.45695,-0.1230000000000473
11/05/2024 11:42:00 pm,1797.6615000000002,1800.0,42.45695,-2.33849999999984
11/05/2024 11:44:00 pm,1780.14,1800.0,42.45695,-19.8599999999999
11/05/2024 11:50:00 pm,1794.1395000000002,1800.0,42.45695,-5.8604999999997744
11/05/2024 11:52:00 pm,1799.2935,1800.0,42.45695,-0.7065000000000055
11/05/2024 11:54:00 pm,1797.4410000000005,1800.0,42.45695,-2.5589999999995143
11/05/2024 11:56:00 pm,1802.6115,1800.0,42.45695,2.611499999999978
11/06/2024 12:00:00 am,1796.6999999999998,1800.0,42.45695,-3.300000000000182
11/06/2024 12:04:00 am,1781.9775,1800.0,42.45695,-18.022500000000036
11/06/2024 12:08:00 am,1797.111,1800.0,42.45695,-2.8889999999998963
11/06/2024 12:12:00 am,1801.5915,1800.0,42.45695,1.5914999999999964
11/06/2024 12:14:00 am,1787.97,1800.0,42.45695,-12.029999999999973
11/06/2024 12:16:00 am,1807.4025,1800.0,42.45695,7.402499999999918
11/06/2024 12:20:00 am,1795.4355,1800.0,42.45695,-4.564499999999953
11/06/2024 12:30:00 am,1820.661,1800.0,42.45695,20.661000000000058
11/06/2024 12:38:00 am,1791.3825000000002,1800.0,42.45695,-8.617499999999836
11/06/2024 12:40:00 am,1813.428,1800.0,42.45695,13.428000000000111
11/06/2024 12:44:00 am,1815.393,1800.0,42.45695,15.393000000000029
11/06/2024 12:46:00 am,1827.7665,1800.0,42.45695,27.76649999999995
11/06/2024 12:48:00 am,1819.062,1800.0,42.45695,19.061999999999898
11/06/2024 12:52:00 am,1818.8535,1800.0,42.45695,18.85349999999994
11/06/2024 12:54:00 am,1785.753,1800.0,42.45695,-14.247000000000071
11/06/2024 1:00:00 am,1810.638,1800.0,42.45695,10.63799999999992
