Time,Inj Gas Meter Volume Instantaneous,Inj Gas Meter Volume Setpoint,Inj Gas Valve Percent Open,deviation,ratio,train_flag
09/26/2024 2:40:00 am,939.86265,910.5,35.07919,29.36265000000003,26.792598403782986,False
09/26/2024 2:45:00 am,944.8031625,910.5,35.07919,34.303162499999985,26.933437245842907,False
09/26/2024 2:50:00 am,945.27255,910.5,35.07919,34.772550000000024,26.946818042263807,False
09/26/2024 2:55:00 am,939.3291,910.5,35.07919,28.82910000000004,26.77738853149118,False
09/26/2024 3:00:00 am,928.356975,910.5,35.07919,17.856975000000034,26.46460693647716,False
09/26/2024 3:05:00 am,926.325225,910.5,35.07919,15.825225000000046,26.40668798224817,False
09/26/2024 3:10:00 am,926.99865,910.5,35.07919,16.498649999999998,26.42588526131875,False
09/26/2024 3:15:00 am,928.55097,910.5,35.07919,18.050970000000007,26.470137138286265,False
09/26/2024 3:20:00 am,928.8280125,910.5,35.07919,18.3280125,26.478034769331902,False
09/26/2024 3:25:00 am,926.6949,910.5,35.07919,16.19489999999996,26.417226281450628,False
09/26/2024 3:30:00 am,924.1573071428564,910.5,35.07919,13.65730714285644,26.34488730050085,False
09/26/2024 3:35:00 am,922.5456,910.5,35.07919,12.045600000000036,26.298942478432373,False
09/26/2024 3:40:00 am,923.381475,910.5,35.07919,12.881475000000025,26.32277070821761,False
09/26/2024 3:45:00 am,923.357025,910.5,35.07919,12.85702500000002,26.32207371378872,False
09/26/2024 3:50:00 am,923.0585357142857,910.5,35.07919,12.558535714285654,26.31356470073242,False
09/26/2024 3:55:00 am,926.0209875,910.5,35.07919,15.520987500000048,26.398015105251865,False
09/26/2024 4:00:00 am,926.38245,910.5,35.07919,15.882449999999949,26.408319291294927,False
09/26/2024 4:05:00 am,923.1101625,910.5,35.07919,12.6101625,26.315036421878613,False
09/26/2024 4:10:00 am,923.258775,910.5,35.07919,12.758775000000014,26.319272907954836,False
09/26/2024 4:15:00 am,923.82705,910.5,35.07919,13.327049999999986,26.33547268337724,False
09/26/2024 4:20:00 am,924.5468625,910.5,35.07919,14.046862499999976,26.35599232764497,False
09/26/2024 4:25:00 am,923.4556750000004,910.5,35.07919,12.955675000000385,26.324885922394454,False
09/26/2024 4:30:00 am,922.724625,910.5,35.07919,12.224624999999946,26.30404593150526,False
09/26/2024 4:35:00 am,924.12225,910.5,35.07919,13.622250000000008,26.343887928997223,False
09/26/2024 4:40:00 am,925.4039749999996,910.5,35.07919,14.903974999999605,26.380425973347723,False
09/26/2024 4:45:00 am,928.937775,910.5,35.07919,18.437774999999988,26.48116376119289,False
09/26/2024 4:50:00 am,927.3390499999996,910.5,35.07919,16.839049999999588,26.435589020156957,False
09/26/2024 4:55:00 am,925.2404625,910.5,35.07919,14.740462500000037,26.37576473402037,False
09/26/2024 5:00:00 am,924.13647,910.5,35.07919,13.636470000000031,26.34429329753624,False
09/26/2024 5:05:00 am,922.29213,910.5,35.07919,11.792130000000045,26.29171682698489,False
09/26/2024 5:10:00 am,922.9464,910.5,35.07919,12.44640000000004,26.31036805581885,False
09/26/2024 5:15:00 am,924.14124,910.5,35.07919,13.64124000000004,26.34442927559046,False
09/26/2024 5:20:00 am,923.458875,910.5,35.07919,12.958875000000036,26.32497714456919,False
09/26/2024 5:25:00 am,923.1433000000004,910.5,35.07919,12.643300000000409,26.31598107025848,False
09/26/2024 5:30:00 am,923.2594125,910.5,35.07919,12.759412500000051,26.319291081122454,False
09/26/2024 5:35:00 am,922.4715,910.5,35.07919,11.971499999999992,26.29683011494849,False
09/26/2024 5:40:00 am,921.99783,910.5,35.07919,11.497830000000022,26.283327237601554,False
09/26/2024 5:45:00 am,921.5894625,910.5,35.07919,11.089462499999968,26.271685934025275,False
09/26/2024 5:50:00 am,923.62608,910.5,35.07919,13.126080000000002,26.329743645734126,False
09/26/2024 5:55:00 am,922.6183999999996,910.5,35.07919,12.11839999999961,26.30101778290775,False
09/26/2024 6:00:00 am,919.0551,910.5,35.07919,8.555100000000039,26.1994390406392,False
09/26/2024 6:05:00 am,917.1325999999996,910.5,35.07919,6.63259999999957,26.14463446846976,False
09/26/2024 6:15:00 am,917.8839,910.5,35.07919,7.38390000000004,26.1660517246835,False
09/26/2024 6:20:00 am,918.9757999999996,910.5,35.07919,8.475799999999595,26.197178441121352,False
09/26/2024 6:25:00 am,914.661,910.5,35.07919,4.1609999999999445,26.074176741253147,False
09/26/2024 6:30:00 am,916.4866875,910.5,35.07919,5.986687500000016,26.1262214863,False
09/26/2024 6:35:00 am,917.27775,910.5,35.07919,6.777749999999969,26.148772249302223,False
09/26/2024 6:40:00 am,917.73675,910.5,35.07919,7.236750000000029,26.16185692999183,False
09/26/2024 6:45:00 am,917.610225,910.5,35.07919,7.110225000000014,26.158250090723307,False
09/26/2024 6:50:00 am,916.60116,910.5,35.07919,6.10116000000005,26.12948474579944,False
09/26/2024 6:55:00 am,914.17665,910.5,35.07919,3.676649999999995,26.06036940989801,False
09/26/2024 7:00:00 am,914.52735,910.5,35.07919,4.027349999999956,26.070366790111176,False
09/26/2024 7:05:00 am,917.3557125,910.5,35.07919,6.855712499999981,26.15099472080171,False
09/26/2024 7:10:00 am,920.4010999999996,910.5,35.07919,9.901099999999587,26.237809367890183,False
09/26/2024 7:25:00 am,917.45985,910.5,35.07919,6.95984999999996,26.153963361183653,False
09/26/2024 7:30:00 am,919.1958,910.5,35.07919,8.695799999999963,26.2034499656349,False
09/26/2024 7:35:00 am,921.140892857142,910.5,35.07919,10.640892857142036,26.25889859079249,False
09/26/2024 7:40:00 am,922.968375,910.5,35.07919,12.468375000000036,26.310994495596965,False
09/26/2024 7:45:00 am,923.1895125,910.5,35.07919,12.689512499999978,26.317298446742928,False
09/26/2024 7:50:00 am,921.3370125,910.5,35.07919,10.837012500000014,26.264489359645992,False
09/26/2024 7:55:00 am,921.3370125,910.5,35.07919,10.837012500000014,26.264489359645992,False
09/26/2024 8:00:00 am,921.79995,910.5,35.07919,11.299949999999969,26.277686286370923,False
09/26/2024 8:05:00 am,921.79995,910.5,35.07919,11.299949999999969,26.277686286370923,False
09/26/2024 8:30:00 am,921.79995,910.5,35.07919,11.299949999999969,26.277686286370923,False
09/26/2024 9:00:00 am,921.79995,910.5,35.07919,11.299949999999969,26.277686286370923,False
09/26/2024 10:00:00 am,921.79995,910.5,35.07919,11.299949999999969,26.277686286370923,False
09/26/2024 10:30:00 am,921.79995,910.5,35.07919,11.299949999999969,26.277686286370923,False
09/26/2024 11:00:00 am,903.7512,910.5,35.07919,-6.74879999999996,25.76317184062688,True
09/26/2024 11:05:00 am,906.76515,910.5,35.07919,-3.7348500000000513,25.849090301115847,True
09/26/2024 11:10:00 am,907.984275,910.5,35.07919,-2.515724999999975,25.883843811672964,True
09/26/2024 11:15:00 am,909.5529,910.5,35.07919,-0.9470999999999776,25.92856049412772,False
09/26/2024 11:20:00 am,899.33979,910.5,35.07919,-11.160210000000006,25.63741608628934,True
09/26/2024 11:25:00 am,890.55285,910.5,35.07919,-19.947149999999965,25.38692740624855,True
09/26/2024 11:30:00 am,886.6940625,910.5,35.07919,-23.805937500000027,25.27692522261774,True
09/26/2024 11:35:00 am,881.7161500000004,910.5,35.07919,-28.78384999999957,25.13502022139053,True
09/26/2024 11:40:00 am,879.1627125,910.5,35.07919,-31.3372875,25.062229558322187,True
09/26/2024 11:45:00 am,876.3710625000001,910.5,35.07919,-34.12893749999989,24.982648188284852,True
09/26/2024 11:50:00 am,874.0734,910.5,35.07919,-36.42660000000001,24.917148885136747,True
09/26/2024 11:55:00 am,873.0172125,910.5,35.07919,-37.48278749999997,24.88704022242247,True
09/26/2024 12:00:00 pm,872.7313875,910.5,35.07919,-37.76861250000002,24.878892229267557,True
09/26/2024 12:05:00 pm,872.7313875,910.5,35.07919,-37.76861250000002,24.878892229267557,True
09/26/2024 1:00:00 pm,872.8518,910.5,35.07919,-37.64819999999997,24.88232481992885,True
09/26/2024 1:30:00 pm,855.55695,910.5,41.20501,-54.94304999999997,20.76342051609744,True
09/26/2024 1:35:00 pm,851.21235,910.5,41.20501,-59.28764999999999,20.65798188132948,True
09/26/2024 1:40:00 pm,848.763825,910.5,41.20501,-61.736175,20.598558888834148,True
09/26/2024 1:45:00 pm,848.9258699999999,910.5,41.20501,-61.57413000000008,20.60249154168389,True
09/26/2024 1:50:00 pm,846.276075,910.5,41.20501,-64.22392500000001,20.538183948990667,True
09/26/2024 1:55:00 pm,846.6417000000001,910.5,41.20501,-63.85829999999987,20.54705726318232,True
09/26/2024 2:00:00 pm,845.488275,910.5,41.20501,-65.01172499999996,20.519064914679063,True
09/26/2024 2:05:00 pm,843.47805,910.5,41.20501,-67.02194999999995,20.47027897821163,True
09/26/2024 2:10:00 pm,855.0017500000006,910.5,41.5873,-55.498249999999416,20.559203170198607,True
09/26/2024 2:15:00 pm,851.5876499999999,910.5,41.5873,-58.91235000000006,20.47710839607284,True
09/26/2024 2:20:00 pm,853.78896,910.5,41.5873,-56.711040000000025,20.53004066145193,True
09/26/2024 2:25:00 pm,848.7811875,910.5,41.5873,-61.71881250000001,20.409624753229952,True
09/26/2024 2:30:00 pm,839.53383,910.5,41.5873,-70.96617000000003,20.18726462165132,True
09/26/2024 2:35:00 pm,840.506025,910.5,41.71597,-69.99397499999998,20.14830351541628,True
09/26/2024 2:40:00 pm,842.189625,910.5,41.71597,-68.31037500000002,20.188662159839502,True
09/26/2024 2:45:00 pm,840.16203,910.5,41.71597,-70.33797000000004,20.140057392888146,True
09/26/2024 2:50:00 pm,838.2914625000001,910.5,41.915575,-72.20853749999992,19.9995219557408,True
09/26/2024 2:55:00 pm,838.40475,910.5,41.97929,-72.09524999999996,19.971865889108656,True
09/26/2024 3:00:00 pm,853.1941999999996,910.5,42.043125,-57.30580000000043,20.293310737486795,False
09/26/2024 3:05:00 pm,864.0923624999999,910.5,42.10696,-46.40763750000008,20.52136659830109,False
09/26/2024 3:10:00 pm,865.8927,910.5,42.10696,-44.60730000000001,20.564122890847496,False
09/26/2024 3:15:00 pm,869.6307750000001,910.5,42.10696,-40.86922499999992,20.65289859443665,False
09/26/2024 3:30:00 pm,882.1581000000001,910.5,42.10696,-28.341899999999896,20.95041057345389,False
09/26/2024 3:40:00 pm,881.5785000000001,910.5,42.10696,-28.921499999999924,20.936645628181186,False
09/26/2024 3:45:00 pm,880.833,910.5,42.10696,-29.66700000000003,20.91894071668912,False
09/26/2024 3:50:00 pm,881.854875,910.5,42.10696,-28.645125000000007,20.943209269916423,False
09/26/2024 3:55:00 pm,880.867425,910.5,42.10696,-29.63257499999997,20.919758277491415,False
09/26/2024 4:00:00 pm,882.2613000000001,910.5,42.10696,-28.23869999999988,20.95286147468257,False
09/26/2024 4:05:00 pm,886.6974375,910.5,42.10696,-23.802562500000025,21.05821549454057,False
09/26/2024 4:10:00 pm,889.5681,910.5,42.10696,-20.93190000000004,21.126390981443446,False
09/26/2024 4:25:00 pm,884.990025,910.5,42.10696,-25.50997500000005,21.0176660818069,False
09/26/2024 4:30:00 pm,885.5710000000006,910.5,42.10696,-24.928999999999405,21.03146368201363,False
09/26/2024 4:40:00 pm,891.81525,910.5,42.10696,-18.684750000000008,21.17975864322668,False
09/26/2024 5:00:00 pm,891.8995000000004,910.5,42.10696,-18.60049999999956,21.18175950009216,False
09/26/2024 5:05:00 pm,893.0738099999999,910.5,42.10696,-17.426190000000133,21.209648238675975,False
09/26/2024 5:15:00 pm,892.27995,910.5,42.10696,-18.22005000000001,21.19079482346861,False
09/26/2024 5:20:00 pm,894.7735500000001,910.5,42.10696,-15.726449999999886,21.25001543687789,False
09/26/2024 5:25:00 pm,893.9909250000001,910.5,42.10696,-16.50907499999994,21.231428842167663,False
09/26/2024 5:30:00 pm,891.7739500000006,910.5,42.10696,-18.726049999999415,21.17877780775436,False
09/26/2024 5:35:00 pm,895.3582125,910.5,42.10696,-15.141787499999964,21.26390061168035,False
09/26/2024 5:40:00 pm,909.6217999999994,910.5,42.10696,-0.878200000000561,21.602647163319304,False
09/26/2024 5:45:00 pm,928.70865,910.5,42.10696,18.208650000000038,22.055941583054203,False
09/26/2024 5:50:00 pm,944.568075,910.5,42.10696,34.06807500000002,22.43258774796376,False
09/26/2024 5:55:00 pm,956.9262,910.5,42.10696,46.4262,22.726081388920026,False
09/26/2024 6:00:00 pm,968.19375,910.5,42.10696,57.69375000000002,22.993674917400828,False
09/26/2024 6:05:00 pm,974.39205,910.5,42.10696,63.89205000000004,23.140878610092013,False
09/26/2024 6:10:00 pm,974.123475,910.5,42.10696,63.62347499999999,23.1345002108915,False
09/26/2024 6:15:00 pm,973.04766,910.5,42.10696,62.54765999999995,23.108950634289435,False
09/26/2024 6:20:00 pm,977.4279,910.5,42.10696,66.92790000000002,23.212977142021177,False
09/26/2024 6:25:00 pm,984.30855,910.5,41.72485,73.80854999999997,23.59046347680099,True
09/26/2024 6:30:00 pm,961.762875,910.5,35.88319,51.26287500000001,26.802602416340356,True
09/26/2024 6:35:00 pm,965.165775,910.5,35.88319,54.66577500000005,26.89743512212822,True
09/26/2024 6:40:00 pm,964.2915,910.5,35.88319,53.79150000000004,26.873070649515835,True
09/26/2024 6:45:00 pm,965.908425,910.5,35.88319,55.408424999999966,26.91813144260585,True
09/26/2024 6:50:00 pm,965.0614000000004,910.5,35.88319,54.56140000000039,26.894526378507607,True
09/26/2024 6:55:00 pm,964.888125,910.5,35.88319,54.388124999999945,26.889697515744835,True
09/26/2024 7:00:00 pm,963.124125,910.5,35.88319,52.62412500000005,26.84053800679371,False
09/26/2024 7:05:00 pm,964.535925,910.5,35.88319,54.03592500000002,26.879882334876022,True
09/26/2024 7:10:00 pm,966.124725,910.5,35.88319,55.62472500000001,26.924159334774863,True
09/26/2024 7:15:00 pm,964.1070375,910.5,35.88319,53.60703750000005,26.86793001123925,False
09/26/2024 7:20:00 pm,965.65395,910.5,35.88319,55.15395000000001,26.911039681812014,True
09/26/2024 7:25:00 pm,967.3575,910.5,35.88319,56.85749999999996,26.958514557930886,True
09/26/2024 7:30:00 pm,967.6224,910.5,35.88319,57.12239999999997,26.96589684473426,True
09/26/2024 7:35:00 pm,972.417825,910.5,35.88319,61.91782499999999,27.09953671900408,True
09/26/2024 7:40:00 pm,967.0482375,910.5,35.63108,56.54823750000003,27.140581691601827,True
09/26/2024 7:45:00 pm,954.2940499999996,910.5,35.63108,43.79404999999963,26.782630501236557,False
09/26/2024 7:50:00 pm,956.9658,910.5,35.63108,46.465799999999945,26.85761419524752,False
09/26/2024 7:55:00 pm,957.7011,910.5,35.63108,47.2011,26.8782506732886,False
09/26/2024 8:00:00 pm,960.3047500000004,910.5,35.63108,49.804750000000354,26.951323114539345,True
09/26/2024 8:05:00 pm,961.584375,910.5,35.63108,51.08437500000002,26.98723628360409,True
09/26/2024 8:10:00 pm,963.6531,910.5,35.63108,53.1531,27.0452958484559,True
09/26/2024 8:15:00 pm,959.518875,910.5,35.63108,49.01887499999998,26.929267229620883,False
09/26/2024 8:20:00 pm,958.890225,910.5,35.63108,48.39022499999999,26.911623924955407,False
09/26/2024 8:25:00 pm,958.98105,910.5,35.63108,48.48104999999998,26.914172963603686,False
09/26/2024 8:30:00 pm,957.825225,910.5,35.63108,47.325225000000046,26.88173428927779,False
09/26/2024 8:35:00 pm,957.5525500000006,910.5,35.63108,47.052550000000565,26.87408156025584,False
09/26/2024 8:40:00 pm,959.56455,910.5,35.63108,49.06455000000005,26.93054911610875,False
09/26/2024 8:45:00 pm,962.504325,910.5,35.63108,52.004325,27.01305503509857,True
09/26/2024 8:50:00 pm,963.9202125,910.5,35.63108,53.42021250000005,27.0527924637704,True
09/26/2024 8:55:00 pm,966.1584,910.5,35.63108,55.65840000000003,27.11560805903161,True
09/26/2024 9:00:00 pm,969.33195,910.5,35.63108,58.831950000000006,27.204674963543063,True
09/26/2024 9:05:00 pm,973.4747625,910.5,35.63108,62.9747625,27.320944593877037,True
09/26/2024 9:10:00 pm,975.37485,910.5,35.63108,64.87485000000004,27.37427128226257,True
09/26/2024 9:15:00 pm,976.8867,910.5,35.63108,66.38670000000002,27.41670193550125,True
09/26/2024 9:20:00 pm,974.458125,910.5,35.63108,63.958125,27.348543041636685,True
09/26/2024 9:25:00 pm,975.0324375,910.5,35.63108,64.53243750000001,27.364661343411427,True
09/26/2024 9:30:00 pm,974.06835,910.5,35.63108,63.56835000000001,27.33760385595946,True
09/26/2024 9:35:00 pm,972.577875,910.5,35.63108,62.07787499999995,27.295773100338245,False
09/26/2024 9:40:00 pm,966.7334625,910.5,35.63108,56.23346249999997,27.131747409845563,False
09/26/2024 9:45:00 pm,963.272925,910.5,35.63108,52.77292499999999,27.03462609048056,False
09/26/2024 9:50:00 pm,963.0161500000004,910.5,35.63108,52.51615000000038,27.027419601089846,False
09/26/2024 9:55:00 pm,960.8887999999996,910.5,35.63108,50.388799999999605,26.967714703006468,False
09/26/2024 10:00:00 pm,960.7866,910.5,35.63108,50.28660000000002,26.964846420596853,False
09/26/2024 10:05:00 pm,962.897175,910.5,35.63108,52.39717499999995,27.02408052183656,False
09/26/2024 10:10:00 pm,963.8013,910.5,35.63108,53.30129999999997,27.049455138603715,False
09/26/2024 10:15:00 pm,963.33315,910.5,35.63108,52.833150000000046,27.036316328329093,False
09/26/2024 10:20:00 pm,963.17325,910.5,35.63108,52.67325000000005,27.031828673169606,False
09/26/2024 10:25:00 pm,960.6137500000006,910.5,35.63108,50.11375000000055,26.959995318693696,False
09/26/2024 10:30:00 pm,960.2043,910.5,35.63108,49.70429999999999,26.948503946554528,False
09/26/2024 10:35:00 pm,965.4073999999994,910.5,35.63108,54.90739999999937,27.094530954436397,False
09/26/2024 10:40:00 pm,966.7593,910.5,35.63108,56.25930000000005,27.132472549246337,False
09/26/2024 10:45:00 pm,966.67065,910.5,35.63108,56.17065000000002,27.129984552811763,False
09/26/2024 10:50:00 pm,957.8034375,910.5,35.63108,47.30343749999997,26.88112281468875,False
09/26/2024 10:55:00 pm,948.656175,910.5,35.63108,38.15617499999996,26.62440136532488,False
09/26/2024 11:00:00 pm,939.587025,910.5,35.63108,29.08702500000004,26.36987217339469,False
09/26/2024 11:05:00 pm,940.412925,910.5,35.63108,29.912924999999973,26.393051375372288,False
09/26/2024 11:10:00 pm,940.6481500000004,910.5,35.63108,30.14815000000044,26.39965305570307,False
09/26/2024 11:15:00 pm,940.798575,910.5,35.63108,30.298575000000028,26.403874791333863,False
09/26/2024 11:20:00 pm,940.770075,910.5,35.63108,30.27007500000002,26.403074927843896,False
09/26/2024 11:25:00 pm,939.8328,910.5,35.63108,29.33280000000002,26.376769943543675,False
09/26/2024 11:30:00 pm,945.869475,910.5,35.63108,35.369474999999966,26.546191555237733,False
09/26/2024 11:35:00 pm,945.52035,910.5,35.63108,35.02035000000001,26.536393227485668,False
09/26/2024 11:40:00 pm,945.3448000000004,910.5,35.63108,34.84480000000042,26.53146634904136,False
09/26/2024 11:45:00 pm,944.7220000000004,910.5,35.63108,34.222000000000435,26.513987226881717,False
09/26/2024 11:50:00 pm,941.7258,910.5,35.63108,31.22580000000005,26.42989771850868,False
09/26/2024 11:55:00 pm,941.11875,910.5,35.63108,30.618749999999977,26.41286062617243,False
09/27/2024 12:00:00 am,944.0134125,910.5,35.63108,33.51341249999996,26.4941004454538,False
09/27/2024 12:05:00 am,946.503525,910.5,35.63108,36.00352499999997,26.56398641298552,False
09/27/2024 12:10:00 am,949.6863,910.5,35.63108,39.18629999999996,26.65331222067925,False
09/27/2024 12:15:00 am,950.75835,910.5,35.63108,40.25834999999995,26.68339971732544,False
09/27/2024 12:20:00 am,948.3975499999996,910.5,35.63108,37.89754999999957,26.617142954970763,False
09/27/2024 12:25:00 am,947.578725,910.5,35.63108,37.07872499999996,26.594162315596385,False
09/27/2024 12:30:00 am,948.978,910.5,35.63108,38.47799999999995,26.63343350804972,False
09/27/2024 12:35:00 am,948.9752571428564,910.5,35.63108,38.47525714285644,26.6333565287063,False
09/27/2024 12:40:00 am,950.818125,910.5,35.63108,40.31812500000001,26.68507732575044,False
09/27/2024 12:45:00 am,949.2978,910.5,35.63108,38.79780000000005,26.642408818368686,False
09/27/2024 12:50:00 am,945.4985500000004,910.5,35.63108,34.998550000000364,26.53578140207932,False
09/27/2024 12:55:00 am,946.8691999999994,910.5,35.63108,36.36919999999941,26.574249222869454,False
09/27/2024 1:00:00 am,946.85085,910.5,35.63108,36.35085000000004,26.57373422304348,False
09/27/2024 1:05:00 am,943.852125,910.5,35.63108,33.352125,26.48957384957178,False
09/27/2024 1:10:00 am,941.5717750000006,910.5,35.63108,31.07177500000057,26.42557494748968,False
09/27/2024 1:15:00 am,941.4973000000005,910.5,35.63108,30.99730000000045,26.423484777896167,False
09/27/2024 1:20:00 am,941.69295,910.5,35.63108,31.19295,26.428975770591293,False
09/27/2024 1:25:00 am,943.68465,910.5,35.63108,33.18465000000003,26.48487359911628,False
09/27/2024 1:30:00 am,945.433275,910.5,35.63108,34.93327499999998,26.533949434033435,False
09/27/2024 1:35:00 am,942.9984,910.5,35.63108,32.49839999999995,26.465613728239504,False
09/27/2024 1:40:00 am,941.50485,910.5,35.63108,31.004850000000037,26.42369667155753,False
09/27/2024 1:45:00 am,942.5353750000004,910.5,35.63108,32.035375000000386,26.452618753066155,False
09/27/2024 1:50:00 am,941.327925,910.5,35.63108,30.82792500000005,26.41873120320799,False
09/27/2024 1:55:00 am,943.9497,910.5,35.63108,33.44970000000001,26.492312329572947,False
09/27/2024 2:00:00 am,941.9583,910.5,35.63108,31.45830000000001,26.43642292066365,False
09/27/2024 2:05:00 am,940.1268,910.5,35.63108,29.626800000000003,26.38502116691383,False
09/27/2024 2:10:00 am,938.56872,910.5,35.63108,28.068719999999985,26.341293050898265,False
09/27/2024 2:15:00 am,938.44185,910.5,35.63108,27.941850000000045,26.33773239542557,False
09/27/2024 2:20:00 am,937.5129,910.5,35.63108,27.012899999999945,26.31166105546057,False
09/27/2024 2:25:00 am,938.62845,910.5,35.63108,28.128450000000043,26.34296939638092,False
09/27/2024 2:30:00 am,939.25875,910.5,35.63108,28.758749999999964,26.36065900893265,False
09/27/2024 2:35:00 am,937.22637,910.5,35.63108,26.72636999999997,26.30361948052094,True
09/27/2024 2:40:00 am,936.46605,910.5,35.63108,25.96605,26.282280806531823,True
09/27/2024 2:45:00 am,938.9553,910.5,35.63108,28.45529999999997,26.35214256766845,False
09/27/2024 2:50:00 am,940.679625,910.5,35.63108,30.179624999999987,26.40053641371522,False
09/27/2024 2:55:00 am,939.64275,910.5,35.63108,29.142749999999975,26.371436117007963,False
09/27/2024 3:00:00 am,938.80485,910.5,35.63108,28.304849999999988,26.347920130403008,False
09/27/2024 3:05:00 am,936.511425,910.5,35.63108,26.01142500000003,26.283554273404008,True
09/27/2024 3:10:00 am,930.8074999999994,910.5,35.63108,20.30749999999944,26.123471418772585,True
09/27/2024 3:15:00 am,925.707075,910.5,35.63108,15.207075000000032,25.98032602435851,True
09/27/2024 3:20:00 am,930.41691,910.5,35.63108,19.91691000000003,26.112509359806104,True
09/27/2024 3:25:00 am,933.44655,910.5,35.63108,22.94655,26.197537374674024,True
09/27/2024 3:30:00 am,939.9170500000004,910.5,35.63108,29.41705000000036,26.37913445228156,False
09/27/2024 3:35:00 am,943.9101499999996,910.5,35.63108,33.41014999999959,26.49120234357195,False
09/27/2024 3:40:00 am,944.90505,910.5,35.63108,34.40504999999996,26.51912459571812,False
09/27/2024 3:45:00 am,942.0832071428564,910.5,35.63108,31.583207142856395,26.439928487793704,False
09/27/2024 3:50:00 am,940.4579625,910.5,35.63108,29.957962500000008,26.394315370176827,False
09/27/2024 3:55:00 am,937.6824499999994,910.5,35.63108,27.18244999999945,26.316419541591205,False
09/27/2024 4:00:00 am,938.0439,910.5,35.63108,27.543900000000008,26.32656377522096,False
09/27/2024 4:05:00 am,938.1899625,910.5,35.63108,27.68996249999998,26.330663075607028,False
09/27/2024 4:10:00 am,938.17236,910.5,35.63108,27.672360000000022,26.33016905465678,False
09/27/2024 4:15:00 am,938.7629625,910.5,35.63108,28.26296249999996,26.346744541563154,False
09/27/2024 4:20:00 am,942.5425285714288,910.5,35.63108,32.04252857142876,26.4528195208068,False
09/27/2024 4:25:00 am,947.5218,910.5,35.63108,37.02179999999999,26.592564693520377,False
09/27/2024 4:30:00 am,945.69585,910.5,35.63108,35.19584999999995,26.54131870266071,False
09/27/2024 4:35:00 am,941.1688999999994,910.5,35.63108,30.66889999999944,26.4142681052609,False
09/27/2024 4:40:00 am,939.2384500000004,910.5,35.63108,28.7384500000004,26.36008928160473,False
09/27/2024 4:45:00 am,937.14684,910.5,35.63108,26.64684,26.301387440403158,False
09/27/2024 4:50:00 am,937.1962875,910.5,35.63108,26.69628750000004,26.302775203558244,False
09/27/2024 4:55:00 am,939.2126142857144,910.5,35.63108,28.71261428571438,26.359364192320704,False
09/27/2024 5:00:00 am,938.01765,910.5,35.63108,27.517650000000003,26.325827058848624,False
09/27/2024 5:05:00 am,937.67445,910.5,35.63108,27.17444999999998,26.31619501850632,False
09/27/2024 5:25:00 am,940.10979,910.5,35.63108,29.609789999999972,26.38454377470456,False
09/27/2024 5:30:00 am,938.155425,910.5,35.63108,27.65542500000004,26.32969376735143,False
09/27/2024 6:00:00 am,937.68795,910.5,35.63108,27.18795,26.31657390121209,False
09/27/2024 6:05:00 am,937.68795,910.5,35.63108,27.18795,26.31657390121209,False
09/27/2024 6:30:00 am,946.63305,910.5,35.63108,36.133050000000026,26.56762158205701,False
09/27/2024 6:35:00 am,946.9120875,910.5,35.63108,36.412087499999984,26.575452877094943,False
09/27/2024 6:40:00 am,946.5073999999996,910.5,35.63108,36.00739999999962,26.56409516635476,False
09/27/2024 6:45:00 am,947.28018,910.5,35.63108,36.78017999999997,26.585783535048616,False
09/27/2024 6:50:00 am,946.6840875,910.5,35.63108,36.18408750000003,26.56905396917523,False
09/27/2024 6:55:00 am,946.7346428571436,910.5,35.63108,36.234642857143626,26.570472824768256,False
09/27/2024 7:00:00 am,944.9074000000004,910.5,35.63108,34.40740000000039,26.51919054937432,False
09/27/2024 7:05:00 am,943.9578,910.5,35.63108,33.45780000000002,26.492539659196414,False
09/27/2024 7:10:00 am,944.9049499999996,910.5,35.63108,34.404949999999644,26.51912178917955,False
09/27/2024 7:15:00 am,943.4306500000004,910.5,35.63108,32.930650000000355,26.47774499117064,False
09/27/2024 7:20:00 am,941.7010875,910.5,35.63108,31.20108749999997,26.42920415266672,False
09/27/2024 7:25:00 am,941.040525,910.5,35.63108,30.540525,26.410665211382877,False
09/27/2024 7:30:00 am,940.9010357142856,910.5,35.63108,30.401035714285623,26.40675039079045,False
09/27/2024 7:35:00 am,943.13985,910.5,35.63108,32.639850000000024,26.469583577034435,False
09/27/2024 7:45:00 am,941.801925,910.5,35.63108,31.301924999999983,26.432034195988447,False
09/27/2024 7:50:00 am,940.9616500000004,910.5,35.63108,30.461650000000414,26.408451554092675,False
09/27/2024 7:55:00 am,936.314025,910.5,35.63108,25.81402500000001,26.278014166284045,True
09/27/2024 8:00:00 am,936.42045,910.5,35.63108,25.92044999999996,26.281001024947884,False
09/27/2024 8:05:00 am,936.42045,910.5,35.63108,25.92044999999996,26.281001024947884,False
09/27/2024 8:10:00 am,936.8298,910.5,35.63108,26.329799999999977,26.29248959054848,False
09/27/2024 8:15:00 am,936.6939,910.5,35.63108,26.193899999999985,26.2886755046437,False
09/27/2024 8:20:00 am,941.06355,910.5,35.63108,30.563549999999964,26.41131141688661,False
09/27/2024 8:25:00 am,939.7849750000004,910.5,35.63108,29.28497500000037,26.37542771647675,False
09/27/2024 8:30:00 am,935.90694,910.5,35.63108,25.406939999999963,26.266589168781863,True
